,0
459,".@FirstTechFed is donating $15,000 to the children's charity with the most votes! Please vote for us here:  http://ucsfh.org/2lVvCee  pic.twitter.com/5qBNmZqWlx"
460,"UCSF To Host #Veterans Open House & Job Fair on Tuesday, Nov. 7  http://ucsfh.org/2lNgoIq  Veterans, please join us! pic.twitter.com/3abxtC8xSX"
461,"Women who eat fruits & veggies w/ high levels of #pesticides may be less likely to get #pregnant, small study finds  http://ucsfh.org/2lImuK1  pic.twitter.com/dk70KZjxCO"
462,84M Americans have prediabetes & w/o intervention 15-30% will develop Type 2 in next 5 years  http://ucsfh.org/2yoNoMS  #DiabetesAwarenessMonth pic.twitter.com/SJsPxQmJvt
463,Is the U.S. wasting livers by not splitting them?  http://ucsfh.org/2ymIXT1  #liver #transplant pic.twitter.com/WZeKhNnUn4
464,"Bay Area nurses, from UCSF & other hospitals, volunteer as first responders in #PuertoRico  http://ucsfh.org/2lEjnTn  h/t @NationalNurses pic.twitter.com/X6jkzA32FW"
465,Another great accolade for @UCSF: @UCSFHospitals among the 60 greenest hospitals in America!  https://buff.ly/2xyzjbj  pic.twitter.com/tT9KlahpQ3
466,Halloween at @UCSFHospitals ! You guys are the best! 🎃👻🎃 pic.twitter.com/gwQXvVONCh – at UCSF Orthopaedic Institute
467,@latimes California’s #opioid death rate is among nation’s lowest. Experts can't agree on why.  http://www.latimes.com/health/la-me-ln-california-opioids-20171026-htmlstory.html … Via @LATimes pic.twitter.com/bOj0yLIn0p
468,"#Halloween candy alert: @US_FDA advises people, ages 40 yrs+ to limit black licorice to max of 2 oz.  https://www.today.com/food/fda-issues-pre-halloween-warning-about-black-licorice-t118158 … pic.twitter.com/F8hkDvpBUO"
469,"The more frail a patient is, the higher the risk of complications after even routine #surgery, UCSF study finds.  http://ucsfh.org/2luG8t3  pic.twitter.com/chkvNPDKZC"
470,"U.S. has highest maternal mortality rate of all industrialized countries, by several times over. @qz explores why:  http://ucsfh.org/2lvIUxQ  pic.twitter.com/bGJotwPNDo"
471,UCSF launches $5 billion fundraising campaign to solve the most complex human health problems.  http://ucsfh.org/2ycpV1e  #UCSFtheCampaign pic.twitter.com/PBCpJ6ab2e
472,New public-private consortium aims to accelerate discovery of #cancer therapies by creating open platform.  http://ucsfh.org/2y9nOeL  pic.twitter.com/OZ2aqVU8oe
473,"#UCSFtheCampaign is a $5B fundraising effort to build endowment, attract & retain brilliant minds, sustain foundational support. #UCSFSOTU pic.twitter.com/IR0nTAoc77"
474,And prestigious Magnet status earned again by our #nursing colleagues @UCSFNurse @UCSFHospitals https://twitter.com/UCSF_BioE/status/923989554595487744 …
475,Hawgood: @UCSFHospitals are one of the top 5 hospitals in the United States  https://www.ucsf.edu/news/2017/08/407991/ucsf-medical-center-ranks-best-hospital-california … #UCSFSOTU
476,We're LIVE! This year's State of the University address starts now ➡  http://tiny.ucsf.edu/SOTU  #UCSFSOTU
477,"We're among the country's most environmentally friendly hospitals, according to @BeckersHR!  http://ucsfh.org/2lm4IMG  pic.twitter.com/SCgW2SoLvq"
478,In case you were wondering: Where does the #Ebola virus hide between outbreaks?  http://ucsfh.org/2y8Oo7S  pic.twitter.com/dAAsF5nWgQ
479,#SF passes law requiring some grocery stores to report which #antibiotics are used in their meat  http://ucsfh.org/2y83cnj  via @jeffsheehysf pic.twitter.com/xF4PLa7r7x
480,"Happy 10th year to @GHSatUCSF, which has tackled #malaria & other global #health issues!  http://ucsfh.org/2lgNkZn  pic.twitter.com/XRSX64aTms"
481,Residents & medical staff in Santa Rosa served heroically during #northbayfire & continue to play big role  http://ucsfh.org/2yQa5sp  via @aafp pic.twitter.com/Pfllez4tBx
482,"Growing number of patients & doctors are concerned about overtreatment, but causes aren't simple, UCSF doctor says.  http://ucsfh.org/2yOmiOl  pic.twitter.com/gErc5jj8WD"
483,"People who have higher levels of #thyroid hormone more likely to develop #AtrialFibrillation, new research says  http://ucsfh.org/2yKMuY1  pic.twitter.com/0T0lZxQT23"
484,Four of our nurses volunteered in #PuertoRico with @NationalNurses! Proud of them for providing much-needed medical care! #HurricaneMaria pic.twitter.com/0QtHzWszU7
485,"GREAT NEWS! UCSF ranks among the top universities in the world, according to @usnews. ➡️ http://tiny.ucsf.edu/YW8IMY "
486,.@UCSF researchers get $1.6M grant to advance #CRISPR research aimed at making human blood cells immune to #HIV.  http://ucsfh.org/2yMICrF  pic.twitter.com/e407hUvExi
487,UCSF & Stanford researchers to combat drug-resistant #lungcancer at new center funded by @theNCI.  http://ucsfh.org/2yGkcQk  pic.twitter.com/qcvFZ98syK
488,UCSF #Nurses Recognized Nationally for Excellence in Patient Care & Innovation  http://ucsfh.org/2yE9VlS  So proud of our amazing nurses! 🎉👏 pic.twitter.com/YclD9ytvoZ
489,Learn about genetic testing & #cancer risks associated with #BRCA from UCSF's experts in free event on 10/24:  http://ucsfh.org/2yDNvkQ  pic.twitter.com/ZfwAxoJT4j
490,"Frailty should be considered a risk factor for complications even in common outpatient procedures, Dr. Seib says.  http://ucsfh.org/2ilDAMz  pic.twitter.com/CoKZEj4FNs"
491,"The longer people abstain from #alcohol, the lower their risk of atrial fibrillation, UCSF study finds.  http://ucsfh.org/2imoF4C  #heart pic.twitter.com/t98h4YiYvi"
492,Can't make it to #SSEW2017? We're streaming our conversation w @RobertLustigMD + Kelly Brownell on #FacebookLive!  http://facebook.com/SSEWscience  pic.twitter.com/RvbDyNd6Hm
493,"With minutes to evacuate, UCSF nurse Lauren Mesaros got her pony out of harm's way & into her Honda Accord.  http://ucsfh.org/2imdn0t  pic.twitter.com/CIzx2e0zM4"
494,"More young adults are reaching end-stage liver disease early in life, needing transplants, study finds.  http://ucsfh.org/2iiTBCN  pic.twitter.com/l9Opejhnpl"
495,Happy Diwali from @UCSFHospitals cafeteria #diversity #inclusion pic.twitter.com/fbsGEQ4ra1
496,"It's great to be informed but constant updates can cause stress. Limit alerts & unplug before bed, @CMangurian says  http://ucsfh.org/2ijIEB9  pic.twitter.com/vFaU1YrgBF"
497,"Congrats to @UCSFPsychiatry's Dr. Matthew State, who was awarded 2017 Sarnat International Prize in #MentalHealth!  http://ucsfh.org/2ijzi8z  pic.twitter.com/oHibqJ3zEE"
498,"Can your phone your help you disconnect? #Mindfulness apps can be useful tool, @UCSFPsychiatry doc says.  http://ucsfh.org/2gK79nh  pic.twitter.com/IPKEljfkja"
499,"@sfchronicle With future of #Dreamers unknown, medical careers hang in the balance.  http://ucsfh.org/2ibIdsi  #DACA via @SFchronicle pic.twitter.com/Buh0bwEUm3"
500,Proud of our staff for helping alert & evacuate 125 guests who were in Santa Rosa for a benefit!  http://ucsfh.org/2gDAMXx  #wildfires pic.twitter.com/qPvIknTyo8
501,"Those affected by the fires, or those seeking to escape poor air conditions, we are offering free & safe space for visitors this weekend. pic.twitter.com/0EwbDG8bdA"
502,"You can still register for ""Taste for the Cure,"" free, Saturday event exploring food, science & #breast health.  http://ucsfh.org/2iaw1bo  pic.twitter.com/KdITXkeDSA"
503,"Even if you're far away from wildfires, breathing in #smoke could have longer-term effects.  http://ucsfh.org/2i66Jer  #CaliforniaWildfires pic.twitter.com/MiQBqjjQzS"
504,"#SF air quality is unhealthy today. Limit outdoor time & check on those w/ heart or lung disease, older adults & kids. #CaliforniaWildfires pic.twitter.com/zf6VNZWQQl"
505,SF Air Quality is Red(unhealthy). Close windows/limit outdoor activities/keep pets indoors. For more tips visit  http://SFDEM.org/airquality  pic.twitter.com/GEuC2kmO9M
506,Excited about the potential for repair and therapeutic remyelination in #MultipleSclerosis. Our new @UCSF @UCSFHospitals paper in @TheLancet https://twitter.com/TheLancet/status/918136675792052225 …
507,"Allergy drug improves visual function in patients w/ chronic #multiplesclerosis, @UCSF clinical trial finds.  http://ucsfh.org/2gytNPF  pic.twitter.com/KHvkVNXOkp"
508,"More hardcore #smokers than ever are trying to kick their habit, new UCSF research suggests.  http://ucsfh.org/2gwYZhX  pic.twitter.com/H4KANxBaM9"
509,"Globally more than 300M people suffer from depression & 260M from anxiety disorders, @WHO says  http://ucsfh.org/2gudTp8  #WorldMentalHealthDay pic.twitter.com/8VtasIi2Wf"
510,LIVE Q&A: We're answering your Qs about air safety/breathing with a UCSF doctor in wake of the #NorthBayFires  http://fb.com/kqed  pic.twitter.com/eO2ufBCOPw
511,Today's air quality is moderate to very unhealthy in the Bay Area. Stay safe.  http://ucsfh.org/2i1x0uw  via @AIRNow #winecountryfires pic.twitter.com/u5GfMAUvKd
512,Are you taking the right medicines? Taking them correctly? How an annual review can help.  http://ucsfh.org/2y6fCLm  via @MikeSteinman pic.twitter.com/fC686tga36
513,Air quality is at unhealthy levels today due to fires. Avoid prolonged or heavy exertion  http://ucsfh.org/2y4LY9x  via @AIRNow #sonomafires pic.twitter.com/bWQ3uMx1Bl
514,"Due to fires in the North Bay, air quality may be diminished today. Close windows/doors and limit outdoor activities  https://manager.everbridge.net/pub/8105604014996952 …"
515,"@WIRED Silicon Isn't Just For Computers. It Can Make A Pretty Good #Kidney, Too.  http://ucsfh.org/2xpKJx4  via @Wired, @KidneyProject pic.twitter.com/FOofnqTiAJ"
516,"Congrats, @atulbutte, who has been appointed to Governor’s Advisory Committee on Precision Medicine.  http://ucsfh.org/2xXRScz  pic.twitter.com/tAR9nDIcLX"
517,Last night's #HarvestMoon over our Mission Bay hospitals! 🌕 pic.twitter.com/Otv8FoGlAD
518,"Given shortage of psychiatrists, could tech & apps increase access to #mentalhealth?  http://ucsfh.org/2xl0IN6  #medtech pic.twitter.com/xL0veXODxr"
519,"40% of all U.S. #cancer diagnoses can now be linked to overweight & #obesity, @CDCgov report shows.  http://ucsfh.org/2xX0XSZ  pic.twitter.com/Wn5sI3hgDr"
520,Could eating a healthy #breakfast help curb heart trouble?  http://ucsfh.org/2xSBFFr  pic.twitter.com/3YOQbIYijl
521,Las Vegas attack prompts surge in California blood donations.  http://ucsfh.org/2xhobib  via @KQEDnews pic.twitter.com/s4CbG7wwXw
522,RT to congratulate Brad—he's hiking after his lung #transplant & recently got his hearing back thanks to a cochlear implant! #CysticFibrosis pic.twitter.com/dhPZQJeWk7
523,Doctors are using surgical methods learned on the battlefield to save lives after mass shootings  http://ucsfh.org/2xeJDUN  pic.twitter.com/ldrapaxfxi
524,#Prostatecancer survivor doesn't want other men to battle disease alone.  http://ucsfh.org/2xeBEap  via @abc7newsbayarea pic.twitter.com/4DzxjwdPZi
525,Why Paying for #Nutrition Saves Money on Health Care  http://ucsfh.org/2xOyzCf  #SNAP h/t @ucsfcvp pic.twitter.com/fGOOoWW0Cp
526,"""I treated breast cancer for years as a doctor. Then I was diagnosed"" http://ti.me/2jWAVZY "
527,"Why are some vulnerable to #eatingdisorders & not others? ""Much research is needed,"" UCSF's @DrStuartBMurray says  http://ucsfh.org/2xbeMIY  pic.twitter.com/8Xw0n7FdcD"
528,"FDA proposes 1.5-year delay for nutrition label changes, designed to combat health issues associated w/ #obesity  http://ucsfh.org/2x3J0h2  pic.twitter.com/6l9e4m0uFo"
529,.@CIRMnews awarded $8M to UCSF & @UCSFBenioffOAK to create new Alpha Clinic in Bay Area for possible therapies.  http://ucsfh.org/2x3jMiN  pic.twitter.com/tulD17zZiu
530,"""There's a lot of excitement about finding a cure,"" @pvolberding says about next step in fighting #HIV.  http://ucsfh.org/2xCN0Jo  @PB_News pic.twitter.com/LhqY8c8aIF"
531,Proposed ordinance would require large grocery chains in #SF to disclose #antibiotic use for meat sold in stores.  http://ucsfh.org/2xCorfE  pic.twitter.com/VFk4vBEKiH
532,Join UCSFs experts on #BRCA-related #breastcancers for conversations on genetic risks & health outcomes. Register:  http://ucsfh.org/2wZtoed  pic.twitter.com/nP4wmxtIuV
533,"Register for ""Taste for the Cure"" event with UCSF experts! Learn about #breast #health w/ science & cooking demos.  http://ucsfh.org/2wYo1Ms  pic.twitter.com/rDoWExTqHg"
534,#STD rates hit another record high with 2 million cases reported & particularly high rates in #California.  http://ucsfh.org/2wXuDL4  pic.twitter.com/0V0hYfree4
535,It's hot out there! Drink plenty of water & try to stay inside during peak heat (10 a.m.-4 p.m.):  http://ucsfh.org/2wXo2A7  h/t @SF_emergency pic.twitter.com/g6x6y2oBvh
536,"#AI could give doctors more time & presence with their patients, UCSF's @ethanjweiss writes.  http://ucsfh.org/2xvGV1y  pic.twitter.com/eDZYhE9Jw4"
537,#ThankYou to all who lent their voices to speak out against #GrahamCassidy. We continue to advocate for an equitable #healthcare system. https://twitter.com/nytimes/status/912745399223570432 …
538,How would #California fare under #GrahamCassidy? Billions of dollars in 'devastating' cuts anticipated:  http://ucsfh.org/2fPx8t9  via @KQED pic.twitter.com/vYhD6SSiRK
539,"A new, multi-gene test predicts #Alzheimer’s risk better than APOE E4 test alone, UCSF research finds.  http://ucsfh.org/2xuFpwp  pic.twitter.com/W2iS9B9trR"
540,Dr. Munster describes how surviving #BreastCancer made her a better oncologist  http://ucsfh.org/2fOflCL  via @TIME @bernmunster pic.twitter.com/ez8pX1A7GU
541,New UCSF study sheds light on how #ketogenic diets may help #neuro illnesses by lowering inflammation in the brain.  http://ucsfh.org/2xsZPpA  pic.twitter.com/rjVegdT1zm
542,.@MitchRosenUCSF study suggests women can freeze eggs without delaying chemo treatment @UCSFHospitals https://www.reuters.com/article/us-health-fertility-breast-cancer/egg-freezing-may-not-delay-chemo-for-breast-cancer-patients-idUSKCN1BV2QY …
543,"Inspiring! Sea of posters, each an improvement project @UCSFHospitals, many from students & residents. Amazing cultural change over time. pic.twitter.com/dT3QjsYFJC"
544,RT to wish a happy #RehabWeek to the rehab therapists who help patients recover from injury & illness! pic.twitter.com/D8xi26seB6
545,"New #HIV infections hit record low in SF amid aggressive prevention & treatment programs, report says  http://ucsfh.org/2fEog9u  #GettingToZero pic.twitter.com/skMcrOHuIa"
546,#GrahamCassidy will impact 5.1 million Californians who have coverage through Medi-Cal and Covered California. #ProtectOurCare #VoteNo pic.twitter.com/ae4cqNb4Rd
547,FACT: HALF of California’s children stand to lose health benefits under #GrahamCassidy. #VoteNo #ProtectOurChildren #ProtectOurCare pic.twitter.com/LG1HBMqLmR
548,@SFGate Sean Parker institute to lead #immunotherapy trial for #PancreaticCancer  http://ucsfh.org/2xg0nyZ  via @sfgate @parkerici pic.twitter.com/JUyDJIjLaz
549,URGENT RT ➡ #GrahamCassidy bill will deprive 32 million people of healthcare. We’re urging Congress to vote NO. Here’s how you can help: pic.twitter.com/A7yVuNd3sh
550,"Data on #opioid epidemic likely undercounting overdose deaths by thousands, experts say  http://ucsfh.org/2xcPjTB  pic.twitter.com/Ea9TtmBYoK"
551,"FDA regulates only 200 of 156,000+ health & wellness apps. Tips for finding high-quality apps:  http://ucsfh.org/2fxT1wQ  h/t @AaronNeinstein pic.twitter.com/Iq0FywqvWM"
552,In case you ever wondered: This is why we get our #flu shots in the fall.  http://ucsfh.org/2fw8jlQ  pic.twitter.com/2taGhWsMPp
553,"@nytimeswell Too much time spent in a chair could shorten our lives, even if we exercise, study says.  http://ucsfh.org/2x9E5ik  via @NYTimeswell pic.twitter.com/uU9lmqfSJ8"
554,Can a #kidney voucher program help ease wait list for transplants and shortage of organs?  http://ucsfh.org/2x3vBcx  pic.twitter.com/AhlMsLPoVs
555,"People are living longer but spending more years in ill health, according to new study.  http://ucsfh.org/2wvW0eU  #obesity pic.twitter.com/Z1mXMWLgQp"
556,"#Hurricane preparation & recovery is especially difficult for many #senior citizens, UCSF professor says.  http://ucsfh.org/2eZvOmI  pic.twitter.com/Ngc0jQKW8g"
557,"Research is taking increased interest in light therapy for conditions like #migraines, #Alzheimers, #TBI.  http://ucsfh.org/2eYLeHK  pic.twitter.com/T3Vv7ROhO3"
558,"Volunteer with @UCSFHospitals! Join the brew, knit for new moms, or participate in any one of their unique programs.  http://bit.ly/2fk3snL "
559,Clinical trials for world's first implantable artificial #kidney could start early next year!  http://ucsfh.org/2vV2c0z  h/t @KidneyProject pic.twitter.com/97mP9QwwFh
560,Join experts to discuss what you need to know about #BRCA at 10/24 event open to public at Mission Bay campus.  https://www.eventbrite.com/e/considering-brca-genes-knowledge-improves-outcomes-tickets-36287154857?aff=emailinvitestandard … pic.twitter.com/ZQk8lyUtxC
561,"Gut germs appear to play role in #MultipleSclerosis, study finds.  http://ucsfh.org/2vTSBqA  #MS pic.twitter.com/lBrgvw2mMq"
562,Nilson is celebrating the 1-year anniversary of his double-lung #transplant! He no longer needs oxygen & attended his daughter's graduation! pic.twitter.com/6ysr9q6qcc
563,"CA State Assembly passes #SB17, aimed at making drug prices more transparent.  http://ucsfh.org/2eTVBws  #Pharma pic.twitter.com/4RGXkcJgDn"
564,"There are significant ethnic & racial disparities in #lupus rates in the U.S., new studies say  http://ucsfh.org/2vQvPzW  pic.twitter.com/oyMWe8klwo"
565,New technique lets #BreastCancer patients of child-bearing age freeze their eggs without delaying chemo  http://ucsfh.org/2gYvokP  pic.twitter.com/WsebH8rHs1
566,@CBSSF .@UCSFHospitals announce 5 UC Med Centers will work together to cure cancer. 16% of all cancer patients in CA go to UC cancer center. @cbssf pic.twitter.com/s5adloBRzH
567,GREAT! All 5 @UofCalifornia @theNCI Comprehensive Cancer Ctrs will now also act as one UC Cancer Consortium!  https://buff.ly/2jgRXSp  pic.twitter.com/Tq0ycvXLAW
568,Bold #UCCancer initiative -five @UofCalifornia campuses will partner to tackle cancer state-wide  http://tiny.ucsf.edu/Y1UgpX  pic.twitter.com/9g6qaIsPBi
569,"NWS predicts high 87 degrees in SF Sun. Get ready to stay cool. Pull shades, drink water, seek AC. #BeatTheHeat tips  http://ow.ly/VSMN30f2owI  pic.twitter.com/mDvnT3K9V2"
570,@ucsfosher Want to learn more about #PersonalizedMedicine? @UCSFosher is holding 6-week series open to public.  http://ucsfh.org/2gSA2AA  pic.twitter.com/oOhgr5vNln
571,Yellow jackets are swarming the Bay Area in record numbers this season. What to do if you get stung:  http://ucsfh.org/2gQvKtB  pic.twitter.com/AyYfzX6oxT
572,"A ""wake-up call"" as progress in preventing #stroke deaths has stalled after 40 yrs of decline, @CDCgov says.  http://ucsfh.org/2gP7Uyu  pic.twitter.com/87OnXxdAyx"
573,UCSF hosts scholar @BobThurman for discussion on Buddhist understandings of consciousness & death. Details:  http://ucsfh.org/2vJLgtT  pic.twitter.com/8NWa7xU7f6
574,"Thank you for bringing joy to our kids, @dameology & @1jordanbell! Come see us again soon! @warriors #DubNation pic.twitter.com/694JSvn85u"
575,"Hospitals including ours have begun ""meds to beds"" programs aimed at preventing re-hospitalizations.  http://ucsfh.org/2gME5yo  pic.twitter.com/NWgZ6hFgR3"
576,"Toothache, back pain, headache & sore throat are primary reasons for avoidable visits to #ER, UCSF study finds.  http://ucsfh.org/2gMdFg3  pic.twitter.com/QLFrzK8yKG"
577,Access to livers varies dramatically from place to place. Can new rules make organ #transplants fairer? http://ucsfh.org/2vJESa6 
578,"UC President Napolitano denounces decision to end #DACA program, calls on Congress to make protections permanent http://bit.ly/2wEnpgu "
579,"Do you know the signs of heat stroke? Make sure you're informed, especially now. #sfheatwave https://twitter.com/SF_emergency/status/904067471132332032 …"
580,Beat the heat! Visit a #SF cooling center tomorrow. BTW All @RecParkSF are open & free to the public on Saturday!  http://ow.ly/FfUr30eRsfg  pic.twitter.com/F5Zn1aIIRR
581,Stay healthy & safe during today's extreme temps. Know heat stroke signs & visit any of these #SF cooling centers:   http://ow.ly/Wb1u30eRPn0  pic.twitter.com/nEF6bCVQ48
582,UCSF study seeks #breastcancer survivors for research on effects of 1-on-1 sessions to aid recovery  http://ucsfh.org/2wwoLcX  via @ucsfosher pic.twitter.com/vxhcCtld7z
583,Hottest day on record in #SF! Drink fluids & stay inside during peak hours. More tips from @SF_DPH:  http://ucsfh.org/2vztEF1  #bayareaheatwave pic.twitter.com/ggU2olgWpI
584,.@UCSF has convened its Global Disaster Assistance Committee to help in response to #Harvey. http://ucsfh.org/2vyl21w 
585,UCSF scientists develop imaging tool that could soon allow doctors to pinpoint bacterial infections in the body.  http://ucsfh.org/2vvL7hJ  pic.twitter.com/7DXKmTh4pp
586,5 diseases where #inflammation plays key role & how researchers hope to tackle them:  http://ucsfh.org/2vvqqSR  Via @statnews pic.twitter.com/d75PotdJUA
587,"Top #Cancer Experts, including @JuneChanScD, Reveal What They Do to Avoid the Deadly Disease  http://bit.ly/2ekOKfh  via @MensHealthMag pic.twitter.com/90VpIH6IgS"
588,.@US_FDA proposes intriguing plan to help smokers kick habit: Reduce #nicotine in #cigarettes.  http://ucsfh.org/2iIz4r6  pic.twitter.com/wYqOsCxO9y
589,"New UCSF study questions practice of using #antibiotics in cells grown for research, which could distort results.  http://ucsfh.org/2gosq8M  pic.twitter.com/rlGzGhBVJ9"
590,Survivors of violent crime often suffer fr/ #trauma. UCSF's Dr. Boccellari discusses what survivors need.  http://ucsfh.org/2iEPd0R  Via @KALW pic.twitter.com/1BOyV5Zpf9
591,"People w/ certain nighttime breathing problems are more likely to develop cognitive impairment, UCSF study finds.  http://ucsfh.org/2iCmedW  pic.twitter.com/y6tL6TfvsH"
592,"How do our brains turn #sound into meaning? Neurons listen for changes in speaking tone, UCSF study says.  http://ucsfh.org/2ix7blG  pic.twitter.com/JNJtk8FRee"
593,"Team led by @UCLA, @UCSF receives $8 million to study virus that often strikes after #kidney #transplant  http://ucsfh.org/2iwSJub  pic.twitter.com/S1Oq6CZhTf"
594,"""Nothing this ambitious has ever been undertaken in a nationwide #health study before.""  http://ucsfh.org/2iudF4Z  #LGBT pic.twitter.com/LiFvPli5XP"
595,UCSF center aims to make #smoking cessation work for people w/ mental illnesses or substance use disorders.  http://ucsfh.org/2irLkfL  pic.twitter.com/8bgLGu82O7
596,"@UCSFCancer .@UCSFcancer is among world's top institutions in producing most impactful, utilized #cancer research, analysis says  http://ucsfh.org/2inuvCq  pic.twitter.com/KTxyRg5Wsa"
597,"Young people are dying of #colorectal #cancer at higher rates than in previous decades, study finds.  http://ucsfh.org/2g3GdRW  pic.twitter.com/AUufztkqOP"
598,“The coldest winter I ever spent was a summer in San Francisco.” Happy #Fogust from Parnassus! pic.twitter.com/KStNOyB0HD
599,"#Tobacco firms are marketing their own smokeless nicotine to keep users addicted, UCSF study finds.  http://ucsfh.org/2iluVJx  pic.twitter.com/b6VELODOdZ"
600,#EclipseSolar via iPhone and @KarlTheFog pic.twitter.com/9meS6YVEAV
601,Here's how to protect your eyes while viewing the solar #eclipse:  http://ucsfh.org/2ikMVnx  pic.twitter.com/KquJeMWYaN
602,SF’s ban on menthol #cigarettes & flavored #tobacco products will likely go to voters next year.  http://ucsfh.org/2fT3whs  pic.twitter.com/HjHLYtzSPs
603,RT to congratulate Mike—he's celebrating the 2-year anniversary of his double lung #transplant & hopes to graduate from @uoregon next year! pic.twitter.com/jOLPdJaX9o
604,Free bilingual lecture by UCSF Asian Health Institute tonight explores what Asians need to know about #heartdisease.  http://ucsfh.org/2ia6Xkv  pic.twitter.com/EXpKp8Y3bp
605,Don’t let the #eclipse fool you. It’s a critical time to protect your eyes. Here's how:  http://ucsfh.org/2iawM40  pic.twitter.com/DouVrhHItd
606,UCSF is looking for #MS patients who want to participate in study to investigate potential role of gut bacteria.  http://ucsfh.org/2fMqqXC  pic.twitter.com/ZBiUfWiCBf
607,"Pubic grooming has a high injury rate, including cuts, burns & rashes, @UCSFUrology survey finds  http://ucsfh.org/2i6yAeh  via @ben_breyer pic.twitter.com/GW7RwEJcSm"
608,"New, massive UCSF #PRIDE study aims to learn more about #LGBTQ health & enroll 100K people.  http://ucsfh.org/2fJAMYc  pic.twitter.com/5W5rY2SGBM"
609,"California is heading for shortfall of #PrimaryCare doctors, PAs & nurse practitioners, @HealthforceUCSF study says  http://ucsfh.org/2fIm5Vg  pic.twitter.com/KSxIzxY9pB"
610,Surgery done! Everything went well! 🔧🏥😃Thank you so much to Dr. Christina Allen and her medicaly staff! 🔝👩🏼‍⚕️ @UCSFHospitals pic.twitter.com/2lvn1rRnHq
611,"Big Tobacco’s new cigarette is sleek, smokeless — but is it any better for you?  http://ucsfh.org/2hZDrhb  via @PostHealthSci #smoking pic.twitter.com/Voo3yG45AZ"
612,"@nytopinion Stop treating 70- and 90-year-olds the same, UCSF's @LouiseAronson writes in @NYTOpinion.  http://ucsfh.org/2hZYEHJ  #aging pic.twitter.com/0mfHFezOOQ"
613,A very big deal: @UCSFHospitals and @DignityHealth announce strategic affiliation in the SF Bay Area  http://bit.ly/2uNKPNK  @HealthLeaders
614,"Frederick is walking without a walker & preparing to look for a job as a cancer nurse, after fighting #leukemia for the 3rd time! pic.twitter.com/m9JN6ekeXT"
615,"Drug #SideEffects are a serious problem, but data on them is flawed, UCSF professor finds.  http://ucsfh.org/2fwnAFW  pic.twitter.com/ozP2k8QfbU"
616,"Deep #sleep can reinforce learning of new motor skills, UCSF study finds.  http://ucsfh.org/2hPPm0O  pic.twitter.com/TQCn9YsDHf"
617,@nyphospital #BestHospitals for nephrology 5. @UCSFHospitals4. @NYPHospital 3. @HopkinsMedicine2. @ClevelandClinic1.  http://trib.al/plUQiDV 
618,"Lag in #brain donation is hurting efforts to understand & treat dementia in black patients, experts say.  http://ucsfh.org/2ftV2gs  via @KHNews pic.twitter.com/7JIodm3XM0"
619,"Deaths from colorectal #cancer are increasing for young and middle-aged white Americans, report says  http://ucsfh.org/2hL3dWp  pic.twitter.com/KHZgqhwqVq"
620,"Our new affiliation with @DignityHealth will improve access to high-quality, affordable care in the #BayArea  http://ucsfh.org/2fpYWH0  pic.twitter.com/KqRaEwiNTm"
621,"@UCIrvine @UCSanDiego @UCLA @UCSF Congrats to @ucsf, @ucla, @ucdavis, @ucsandiego & @ucirvine—all ranked as the best hospitals nationwide by @usnews 👏 http://bit.ly/2hGP3Wi "
622,The 5 #BestHospitals in America:5. @UCSFHospitals4. @MassGeneralNews3. @HopkinsMedicine 2. @ClevelandClinic1. http://trib.al/uQC6kjK 
623,"Our amazing therapy #cat, Duke Ellington Morris, does bedside visits! WATCH him in action:  http://ucsfh.org/2fp6kCu  #InternationalCatDay pic.twitter.com/9ctDrGaJjl"
624,Proud to rank as the BEST hospital in California & No. 5 in the U.S.!  http://ucsfh.org/2fpWoc1  #BestHospitals #USNews pic.twitter.com/PEfwiJAOEG
625,"@usnews JUST IN: We're the No. 1 hospital in California & the No. 5 hospital in the US, according to @USNews!  http://ucsfh.org/2hEFkQ9  #BestHospitals pic.twitter.com/dWvmsv4vwK"
626,"Scientists, including those at UCSF, aim for better, cheaper, less invasive tests for #Alzheimers.  http://ucsfh.org/2fotol4  pic.twitter.com/LzzwupRee1"
627,"Men with #prostatecancer that hasn’t spread may have longer survival the more they #exercise, study suggests.  http://ucsfh.org/2fo4x0F  pic.twitter.com/cEslYr5ZKO"
628,"UCSF prof. explores whether oxytocin, ""the love hormone"" could treat #PTSD & alcohol abuse.  http://ucsfh.org/2fgK4L3  pic.twitter.com/BzBwA5Jz38"
629,UC study aims to see whether annual #mammogram or personalized approach is best for #breastcancer screening.  http://ucsfh.org/2fg81SI  pic.twitter.com/zY1T0at9RC
630,"We now take more pills than ever. Many are life-improving, but many are not, @ConsumerReports says.  http://ucsfh.org/2hsz2Db  pic.twitter.com/faUDeQxRd2"
631,"#Volunteering is not only good for society, but can ease #loneliness & social isolation, study suggests.  http://ucsfh.org/2hsgDXl  pic.twitter.com/fSMCAbzALH"
632,"Being born in ""stroke belt"" states is associated with increased odds of #dementia, study suggests.  http://ucsfh.org/2f9pDjg  pic.twitter.com/IChNHT9Lnx"
633,"#Breastcancer rates have declined or held steady, but not for Asian American women, #CA study finds.  http://ucsfh.org/2f9hICF  pic.twitter.com/FqFivZlL5d"
634,"ON AIR: @UCSF's  @stevepantilat on ""Life After the Diagnosis"" & getting good care when you have a chronic illness  http://ow.ly/yh8U30e792e  pic.twitter.com/veIQ1BXPOX"
