,0
66,@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @smlungpathguy May I use these pics for my office?They are fantastic!
67,"@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @smlungpathguy Indeed your Movat cartilage made me think about it. You know, my master, when students ask me to describe our job as pathologists, I tell them we're sort of art critics dealing with unsigned paintings 😅"
68,If it looks like a duct 🦆Gland it quacks like a duct 🦆Then it's probably a duct 🦆(In a breast biopsy)📷by Dr. Gustavo Tapia#histology #pathology #anatomy #duck #pathArt pic.twitter.com/3Hq84gRCkB
69,💀 A Creepy Fibroblast 💀With a nucleus straight from the fiery depths of hell*—*Note that fibroblasts don’t come from hell. They’re mainly from embryonic mesoderm & the creepiest thing they do is secrete collagen & ground substance—#histology #anatomy #pathology #pathArt pic.twitter.com/vrtW1TAmTp
70,🎇Mitosis Fireworks 🎇Have a happy 4th July!#histology #science #pathology #4thJuly pic.twitter.com/bUUzoAIvKh
71,No one even comes close to @IHeartHisto ...not even close...when it comes to matters of the imagination  🙏🏾👍🏾👏🏾 https://twitter.com/ihearthisto/status/1014544513132650496 …
72,"@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @smlungpathguy Merci Cher Dr Sanjay, I will join your path after this busy season, Sincerely, Miyu"
73,@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @smlungpathguy That is stunning!   May I make it into wall art for my office?  @MPathyart
74,Klimt! Wonderful! https://twitter.com/smlungpathguy/status/1014946650819874821 …
75,"@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @smlungpathguy ""Italian garden landscape (Italienische gartenlandshaft)"" - G. Klimt, 1917 pic.twitter.com/vWEvt2SVM2"
76,@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @pbaleixo @smlungpathguy It reminds me of a peacock.
77,@flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @smlungpathguy OMG😃 looks like a painting ✅🍏💚🍀
78,Movat pentachrome?! There's something new! I do like the green! https://twitter.com/smlungpathguy/status/1014946650819874821 …
79,@pembeoltulu @Haneen_Maghrabi @smlungpathguy Please Can I post it on my Instagram ? :D
80,"@RikiSotillo @edusqo @ENTpathology @LuizMiguelN @GeronimoJrLapac @marcoslepe @Cell_ebrities @KDyhdaloMD @lara_pijuan @aakasharmand @DiagnosticCyto @SaudiCytopathol @smlungpathguy @JL_Sauter @ElsheikhTarik @Sara_Jiang @Sinchita_Roy @marenwhymd @Missle Oh, I wish I always had such good material... and now that I'm asking, I wish I always had the opportunity to compare benign vs. malignant... I thank you both @erikacytogal and @tlabiano for granting me my wish 😍 Beautiful photos!"
81,Beauty in histology. Bronchial cartilage. Movat pentachrome stain. #Pulmpath #pathology #histology #movat #lung #pathart pic.twitter.com/NNM58ekCYb
82,"13/Summary: mesothelioma CAN be diagnosed by cytology, esp if high grade (""cytologically malignant"") + mesothelial by IHC + clinical/imaging are classicWith anything less, non-experts should stick with ""atypical mesothelial proliferation"" ✳️ end of tweetorial ✳️ pic.twitter.com/NRxPJ2byxa"
83,"11/Mesothelioma in pleural fluid gives you ""larger and more numerous clusters of larger and more numerous mesothelial cells"" Even if the cells are bland, some expert cytopathologists diagnose such cases as mesothelioma on cytology if clinical and imaging are perfect"
84,"This is the first time an award for educational #pathology tweets has been crowdfunded entirely by voluntary donations. There will be 4 awards. If you would like to support #PathTweetAward with a small voluntary donation of any amount, here's the link: http://GoFundMe.com/5dakxso "
85,Basics of Thymic Pathology in 6 Minutes (Video)  http://news.doximity.com/entries/11858525 … via @doximity
86,This and other #pulmpath and pathology videos produced in a professional studio by @CLEClinicLabs are also available on #YouTube free of charge for anyone in the world to watch. Most feature internationally renowned experts https://twitter.com/cleclinicmd/status/965302396166418437 …
87,"Congrats, Team of Tweeples!  @marcoslepe @pembeoltulu @lara_pijuan @VandaTorousMD @Sara_Jiang @RoseannIWu @LizaMQuintana @Ijeb @angelpanizo1 @tlabiano @JL_Sauter @deepualexmd @djaiims @erikacytogal @JMGardnerMD @NJanakiMD @DCSkipperDO#EBUSTwitter https://twitter.com/smlungpathguy/status/1009998465231937536 …"
88,Pancreatic head mass. Nice contrast between benign and malignant #cytopath #pathology @Missle @marenwhymd @Sinchita_Roy pic.twitter.com/4Sv7wwLt7l
89,@smlungpathguy @BinXu16 Leishmaniasis pic.twitter.com/z1wsjYkWfr
90,@smlungpathguy @ana_yuil NopGeographic distribution of Histoplasma. Autochthonous pic.twitter.com/Qa9aUMOMMr
91,Man 23y.o. Duodenal biopsy.Pseudomelanosis of duodenum?Any suggestions about material in macrophages? @LisaYerianMD @CArnold_GI @RhondaYantiss @yro854 @smlungpathguy @ycharzy pic.twitter.com/Ci2L0ejFoE
92,"Gastric Xanthoma (PAS-,CD68+, Cytokeratins-)Story: Middle age woman with mass in the fundus (stomach)DDx:Signet ring Ca (PAS+,CD68-,Keratins+)Atypical Mycobacteria (MAI complex) (Acid fast on ZN stain)Whipple disease (PAS+(organisms), AFB-)@CArnold_GI @smlungpathguy pic.twitter.com/pXh4pRsxis"
93,"@Williamson_SR @TashakoriM @DrFNA @Path_Matt @Levelsx5 @AmyHDeekenMD @Alipathy @EAljufairi @ElshaikhMD @ALBoothMD @slusagar @NRiddleMD @mreyesm @JMGardnerMD @pembeoltulu @DrGeeONE @TheKarenPinto @luishcruzc @kriyer68 @VijayPatho @smlungpathguy @BinXu16 @CapitanoMP @bansar_bansaria I cannot provide patient's specific age due to HIPAA but let's say non-pediatric. And that's the only pertinent clinical findings besides other specific lab and radiologic findings I cannot provide either on social media. Sorry, hope you will understand. 😁"
94,Excellent answer! Always protect patient privacy! https://twitter.com/draldehyde/status/1014876538418888704 …
95,"Not every exposure is pertinentKudos to patient for giving this thought and communicating it to doc  ""Chronic HP"" is a red flag for misdiagnosis #Pulmpath https://twitter.com/garchamed/status/1013995772071874562 …"
96,Lung tumor. bronchial biopsy. What's your opinion? What's the panel of antibodies? @CArnold_GI @smlungpathguy @CQuadrosMD @RhondaYantiss @LisaYerianMD @yro854 pic.twitter.com/vGI6F1YK5T
97,"Aspiration (and I mean particulate matter aspiration, diagnosed on the basis of pathologic proof) is an area in lung disease that is least understood by clinicians and ignored Many (most?) cases of this entity are missed clinically, esp by crude techniques like swallow evals https://twitter.com/garchamed/status/1014688963158794240 …"
98,Larynx biopsy. What you think? #ENTPath #GIPath #pathology pic.twitter.com/zRsq8dkpR8
99,The pathologist birthday cake ☺️ #pathology #histology #Microscopy pic.twitter.com/pLI3oR7Cjw
0,Congratulations 2018! You are an amazing group of students. #watchoutworld #cfevs pic.twitter.com/2SCXoQMBXJ
1,MLK told us that remaining silent equated to complicity. I am so proud to be part of @ClevelandClinic this week as CEO Dr Mihaljevic and COS @BrianDonleyMD pledged a culture of equality and safety for all.
2,Congrats to our pediatric Heart team for a successful second annual @ClevelandClinic summit with attendees from 18 countries pic.twitter.com/L65cpL96lN
3,"Last night was not a dream, you helped us surpass our fundraising goal by raising over $4.1M for cancer research at @ClevelandClinic. Thanks to EVERYONE who contributed! pic.twitter.com/LfpPlZMcSF"
4,".@BrianDonleyMD @DrMarleneKrauss @sacjai @MayaBabuMD @RobertWahMD: FYI, this post may be of interest :) https://twitter.com/HarvardHBS/status/927557562282672128 …"
5,Healthcare providers can play a key role in ending the opioid crisis. Here's what we're doing at @ClevelandClinic http://cle.clinic/2yr4UAd 
6,"Great articles from our #nurses can be read here; best practices & ideas for improvement. Search ""alarm fatigue"": https://consultqd.clevelandclinic.org/topics/nursing/  https://twitter.com/boissyad/status/923549824347197441 …"
7,Getting charged up about genomics with @BrianDonleyMD. #MIS2017 pic.twitter.com/2SGTrKWXfU
8,"Exciting news! Lerner Chair Serpil Erzurum, MD, Elected to Prestigious National Academy of Medicine @theNAMedicine https://newsroom.clevelandclinic.org/2017/10/16/cleveland-clinics-serpil-erzurum-m-d-elected-to-prestigious-national-academy-of-medicine/ …"
9,Congratulations Stan Hazen!!! Proud to be your colleague @CleClinicMD @CCLRI @theNAMedicine https://twitter.com/thenamedicine/status/919339911794298881 …
10,"Health care, manufacturing, insurance ... people are people and #CI works the same. Glad to be able to share our approach w/ others! #gemba https://twitter.com/xoh/status/918889184793948160 …"
11,Back-to-back pubs from @NimaSharifiMD describe #prostatecancer biomarker  http://goo.gl/Ky459P  @JAMAOnc @CleClinicUro #CleClinicCancer
12,Dr. Andrea Sikon Promoting physician wellbeing with peer coaching & mentoring program @ClevelandClinic #ACPH17 pic.twitter.com/qnp7VFj41C
13,This is what Cleveland Clinic leaders promote amongst staff. #JoyinMed #SystemSolutionToBurnout #ACPH17 @CleClinicMD pic.twitter.com/rOsCh8TBae
14,Mental illness is more common than you think. Speak up if you are having any signs or symptoms  http://cle.clinic/1qUWGrY  #WorldMentalHealthDay pic.twitter.com/yyvCACGdBE
15,"Talking to your kids about tragedies can be difficult, but it’s important. #VegasStrong http://cle.clinic/2g5V6Ai "
16,Proud tonight of our Chagrin Falls High School golfer on our last fall senior night. pic.twitter.com/Sologk1FWL
17,"Healthcare should be high quality, affordable & accessible. This bill won't benefit the public, hospitals or states: http://cle.clinic/2xtFvUk "
18,@cavs We're excited to announce that the @ClevelandClinic will continue to be the @Cavs official healthcare provider. http://cle.clinic/2xiQwrp 
19,Boys Golf CVC Champs pic.twitter.com/X1CC7KjSbH
20,Thinking of our @CleveClinicFL patients & caregivers & all those affected by #Irma. Updates about Florida campus:  http://cle.clinic/2wf3YsC 
21,We’re honored and proud to be ranked the #2 hospital in the nation by @usnews #BestHospitalsSee full rankings:  http://cle.clinic/BestHospital  pic.twitter.com/9e55ffrzpb
22,Congrats to the 194 @ClevelandClinic summer interns on their graduation tonight and thank you to the CC mentors that make it possible. pic.twitter.com/x4vlmcPp2f
23,Thank you to @abbyCCim and Dr Ramsey for celebrating the diversity and shared values of the @ClevelandClinic Internal Medicine residency pic.twitter.com/JN4hUsVvnZ
24,A great day for Mary and me to start @bikeVeloSano training.  @ClevelandClinic @BrianBolwellMD pic.twitter.com/UgCpBBlWgl
25,Great learning @ClevelandClinic leadership rounds on the information that is important to our patients so together we make better decisions pic.twitter.com/nAP8cTdepC
26,$10.2 million NIH grant to support @ClevelandClinic -led study on Type 2 diabetes  http://trib.al/mgCDAyI  pic.twitter.com/QB7Qx6Pvvs
27,Let's help families...together.GIVE:  http://www.clegives.org #211oh #unitedwaycle pic.twitter.com/nikyaqmx9v
28,Celebrating 2 great things today.  Happy 89th birthday Mom and happy 241st birthday America. pic.twitter.com/pTWhgxPHhQ
29,Thank you to all our @ClevelandClinic caregivers putting Patients First today and everyday. Happy 4th of July! pic.twitter.com/YYzocMWEyH
0,"Regular screenings can help prevent colorectal #cancer. If you're 45+ years old, the @AmericanCancer suggests that you start getting screened. Schedule an appointment with a @CleveClinicFL gastroenterologist today. #GetScreened  https://cle.clinic/2Nl0HRt "
1,NYT: Take a Walk in the Woods. Doctor’s Orders. https://nyti.ms/2LcEQeD 
2,"According to @AAAnews, more than one-third of families are planning international travel. If your family is venturing overseas this #summer, make sure you're up-to-date on vaccines: https://cle.clinic/2NiW9vZ "
3,Inhaled Corticosteroids and LABAs — Removal of the FDA’s Boxed Warning | NEJM—Finally! https://www.nejm.org/doi/full/10.1056/NEJMp1716858?query=TOC …
4,New @AmericanCancer guidelines recommend adults #GetScreened for #colon and rectal #cancer starting at age 45 instead of 50. Learn more:  http://bit.ly/2IuHaeM 
5,"Parkour trash panda climbs around the baffle, hangs from the birdfeeder, then unscrews the bottom with her hind feet to dump out the seeds 🐾 pic.twitter.com/Y8RXz6g0xH"
6,For everyone having a bad day: here is a baby trash panda. pic.twitter.com/jRyamHCGCZ
7,Beards can protect you from 90-95 per cent of harmful UV rays with a UPF (ultraviolet protection factor) of up to 21? https://www.independent.co.uk/life-style/beards-healthy-handsome-research-men-facial-hair-a7909731.html …
8,Out of control iguanas infesting South Florida - Sun Sentinel http://www.sun-sentinel.com/features/fl-reg-south-florida-iguana-invasive-damage-20180618-story.html …
9,"It is estimated that the number of articles published in questionable journals has ballooned from about 53,000 a year in 2010 to more than 400,000 today https://econ.st/2ytANsr "
10,Troubling ... 1. Don’t rush into an MRI. 2. Be wary of MRI findings without physical exam corroboration. Context matters.  3. Don’t treat MRI findings.. treat patients.  3. Patients.. Sometimes your imaging studies need second or third opinions too. pic.twitter.com/faTGDhn1U9
11,"Suicide rates for women and men ages 45 to 64 have increased 60% and 37%, respectively, between 2000 and 2016 https://on.wsj.com/2yc76M5 "
12,• How heavy use of social media is linked to mental illness  https://www.economist.com/graphic-detail/2018/05/18/how-heavy-use-of-social-media-is-linked-to-mental-illness?fsrc=scn/tw/te/bl/ed/?fsrc=scn/tw/te/bl/ed/howheavyuseofsocialmediaislinkedtomentalillnessdailychart …• Another Nail in the Coffin for Fish Oil Supplements  https://jamanetwork.com/journals/jama/article-abstract/2679051?utm_source=twitter&utm_campaign=content-shareicons&utm_content=article_engagement&utm_medium=social&utm_term=053018#.Ww54AMjTAco.twitter …• That Huge Mediterranean Diet Study Was Flawed. But Was It Wrong? https://www.nytimes.com/2018/06/13/health/mediterranean-diet-heart-disease.html …
13,"This is one of the most beautiful, inspirational talks I’ve ever seen. @susanprescott88 painted ALL her own slides AND donates ALL profits from her books to research. #allergy #ecology #nutrition #Nutrition2018 pic.twitter.com/aNeInU24U6"
14,"Life in distress: 'Dysbiotic drift' in personal, social and planetary ecosystems at all levels implicated in pandemic of mental and physical disease #nutrition2018 #microbiome #NCDs @inVIVO_Planet @nutritionorg pic.twitter.com/Oszy9FNkJ3"
15,"Today in incidentalomas: 40% of asymptomatic, uninjured knees of people over age 40 shows signs of osteoarthritis  http://bjsm.bmj.com/content/early/2018/06/09/bjsports-2018-099257?rss=1/cc … @hjluks"
16,New research from @TheLancetEndo: Largest study of its kind shows that #jobstrain is linked to increased risk of premature death in men with #cardiometabolic disease  https://hubs.ly/H0cvKj20  pic.twitter.com/dAuEgRTGS0
17,"Indoor cycling can be great for your heart — and ""toxic"" for your ears toxic for your ears  https://buff.ly/2LKeTna  pic.twitter.com/65IlnvcnYu"
18,How to Pose for a Photograph - NYTimes  https://buff.ly/2kH1jov  pic.twitter.com/a3RkHpDlnI
19,"""All Americans are just one bad tweet away from being fired""  https://goo.gl/fb/tMhJhv "
20,"A giant rainbow stretching across the sky, and this is - wait for it and you’ll see it - a double rainbow!... :) pic.twitter.com/z9yC1pUvO5"
21,Remains one of the most remarkable mature company transitions of all time https://twitter.com/PlanMaestro/status/1003676282893332480 …
22,Cleveland Clinic president hosts 'Run with CEO' event  https://buff.ly/2JploNP  pic.twitter.com/lFTV1FWmy4
23,When advertising your physician practice: Google and Facebook dominate 73% of U.S. digital advertising market  https://goo.gl/fb/ie6Csj 
24,AGO traps for mosquitoes. They are supposed to work well as per CDC. Real world efficacy seems mixed however. Do you have experience with AGO traps? pic.twitter.com/iFTQitMabf
25,Wow. 8.4% of practicing Canadian physicians experience suicidal ideation  in the past year according to the CMA National Physician Survey 2017 @OntariosDoctors
26,A study finds nearly half of jobs are vulnerable to automation https://econ.st/2LdWPkc 
27,“Be a rainbow in someone else’s cloud” pic.twitter.com/4diAWIl5U0
28,"The Gray Jay has a new, very patriotic name. https://www.audubon.org/news/the-gray-jay-will-officially-be-called-canada-jay-again …"
29,Apotex Corp. Issues Voluntary Nationwide Recall of Fluticasone Propionate Nasal Spray USP 50 mcg Per Spray 120 Metered Sprays Due to Potential for Small Glass Particles https://rlm.ag/1dMlL8 
30,"The CHIP you don't want  http://annals.org/aim/article-abstract/2683000/clonal-hematopoiesis-confers-predisposition-both-cardiovascular-disease-cancer-newly-recognized … @AnnalsofIM Succinct summary of what we know and don't know about ""Clonal Hematopoiesis of Indeterminate Potential,"" a new risk factor for heart disease and pre-#cancer marker, common w/ aging pic.twitter.com/eqYL5SudGF"
31,"Researchers reason that things spread through social networks because they are appealing, not because they are true https://econ.st/2IN0aKs "
32,VA psychiatrist David Osser tells @leHotz about half his practice is telemedicine consults via video link of patients around the US dealing with post traumatic stress disorder #wsjhealth
33,"#Diabetes is diagnosed every 21 seconds in the #US. And this expert commentary, mulling over the evidence, says HbA1C should be ≤ 7% in most. http://annals.org/aim/article-abstract/2682330/guidelines-versus-guidelines-what-s-best-patient … @AnnalsofIM pic.twitter.com/vJu5Oeikwy"
34,Dupilumab Efficacy and Safety in Moderate-to-Severe Uncontrolled Asthma | NEJM https://www.nejm.org/doi/full/10.1056/NEJMoa1804092 …
35,"Nearly 63% of Instagram users report being miserable, a higher share than for any other social network https://econ.st/2KDDs43 "
36,"The blood of Komodo dragons is loaded with compounds that could be used as antibiotics, researchers found https://econ.st/2wT2nyr "
37,"As more heavy rain makes its way across SFWMD's 16-county region this weekend, here's a reminder of what to expect in your neighborhood. pic.twitter.com/1IERNNw1hB"
38,Few scandals have so gripped both the health-care and technology industries as the seismic rise and fall of Theranos. @EricTopol extols a gripping account of the rise and fall of the US medical-testing company https://go.nature.com/2KAE6Ps 
39,Working while receiving e-mails and phone calls reduces a worker’s IQ by about ten points relative to working uninterrupted https://econ.st/2IvnhsQ 
40,"Besides smartphones, only 1 other technology in history was adopted by 1/4 Americans in just 2 years #AI2018 data via @healthythinker pic.twitter.com/uTqQXtAWSX"
41,Why Social Media?EDUCATION(I learn great stuff)ENGAGEMENT (I meet great people)EMPOWERMENT (I support great causes) ENTERTAINMENT (I enjoy great content)ENCOURAGEMENT (I receive great support)Join the open conversation. Don’t worry abt “followers”. #RACS18 #ASM18SYD
42,"At least 6bn people around the world live in corrupt countries, according to a recent ranking  https://econ.st/2ry0v8a  pic.twitter.com/jU9DxlWMxI"
43,Happy National Nurses Week 2018 to all the nurses in the world and above all to the exceptional nurses @CleveClinicFL pic.twitter.com/8JpC9l2n5b
44,"Today is the start of Hurricane Preparedness Week! To kick off this week, we encourage you to determine your risk. What hazards could impact your community? To learn about Florida hazards visit  http://www.FloridaDisaster.org  #HurricanePrep pic.twitter.com/hZuhoXluMv"
45,#FactFriday The surface area of a #human #lung is as big as a #TennisCourt when stretched. pic.twitter.com/bzBiaN8AYZ
46,Or… The surface area of a human lung when stretched is as big as a Tennis Court https://twitter.com/EMJRespiratory/status/992311913949229056 …
47,Today is World Asthma Day. May is Asthma Awareness Month. You can use CDC Toolkit to take control of and raise awareness about asthma.  http://bit.ly/2HNSW44 
48,Jellyfish sting anaphylaxis  http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822018000100115&lng=en&nrm=iso&tlng=en …Jellyfish experiments led Richet and Portier to demonstrate anaphylaxis for 1st time in 1901. Pic: celebratory Monaco 1953 stamp pic.twitter.com/HcK2vLGssW
49,"Life comes at you fast, if you’re a shingles vaccine: • Shingrix share, pre-2018: ~0• Shingrix share,  Q1 2018: 90%• Zostavax sales decline, Q1 2018: 80% https://www.fiercepharma.com/vaccines/merck-s-zostavax-slumps-as-glaxosmithkline-s-shingrix-steals-majority-u-s-share …"
50,"What happened to the French Paradox?This new, deep @TheLancet analysis debunks benefit of alcohol; instead provides risk threshold  http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(18)30134-X/fulltext … #OA https://www.theguardian.com/science/2018/apr/12/one-extra-glass-of-wine-will-shorten-your-life-by-30-minutes … by @sarahboseley @guardian pic.twitter.com/sdPsKEe3d0"
51,In press! Twenty years’ experience with anaphylaxis-like reactions to local anesthetics: genuine allergy is rare  https://buff.ly/2vbzrAF 
52,Medicare spent 360 million on vitamin D tests in 2016... https://buff.ly/2HdGbAA 
53,Why Americans are avoiding the doctor  https://buff.ly/2IrKesh  pic.twitter.com/zekv2x9gh5
54,Facebook sent a doctor on a secret mission to ask hospitals to share patient data - CNBC  https://buff.ly/2HbqsBU  pic.twitter.com/SncYvDOv9S
55,"“It was like in the middle ages, everybody knew the earth was flat.” No one believed Barry Marshall and Robin Warren when they discovered that the bacteria Helicobacter pylori causes stomach ulcers and not stress and lifestyle.  In 2005, they were awarded the #NobelPrize. pic.twitter.com/eJJXOtlx6R"
56,Exercise does not have to be prolonged to be beneficial. It just has to be frequent. Several times per day  https://goo.gl/fb/uHPmiz 
57,JAMA: Mentoring in the Era of #MeToo  https://goo.gl/fb/VGrtk3 
58,"The Most Popular Drugs in America, State by State  https://buff.ly/2pwUec0  pic.twitter.com/k0tKPnGaAS"
59,"The Proposal to Lower P Value Thresholds to .005 | Research, Methods, Statistics | JAMA | JAMA Network https://jamanetwork.com/journals/jama/fullarticle/2676503 …"
60,93% of bottled water tested contained microplastics: Study http://www.cbc.ca/1.4575045 
61,"New research suggests its not a good idea to ""pursue happiness""...makes us feel time crunched https://link.springer.com/article/10.3758%2Fs13423-018-1436-7 …"
62,"AllergyNet Australia is 20 years old. Launched in Jan 1998, eight years after the World Wide Web, here is the original disclaimer which still forms part of the current one: pic.twitter.com/5LMvFdGDw6"
63,Creative tension and different personalities  https://goo.gl/fb/AeHG9e 
64,"“So after I started my own tPA infusion, I put the defibrillator pads on my chest. And then I killed a Western Brown snake with my IV pole ...”Australians, man. http://www.nejm.org/doi/full/10.1056/NEJMc1716701 …"
65,"Putting a presentation together to explain to colleagues why they should be using RSS (@feedly) to help them work smarter. I've been doing this for almost 20yrs, still stunned that people don't know about RSS. pic.twitter.com/kIV5OUyEGN"
66,"Two Pelvic Masses | NEJM  http://bit.ly/2GOyz68  A gossypiboma refers to a foreign object, such as a surgical sponge, left behind in a body cavity after an operation"
67,Aspirin or Rivaroxaban for VTE Prophylaxis after Hip or Knee Arthroplasty | NEJM  http://bit.ly/2Cpgduu  - No difference.
68,Does CVS–Aetna Spell the End of Business as Usual? | NEJM http://bit.ly/2EYJ325 
69,"Dementia praecox, dementia paranoides, catatonia, hebephrenia, stupefaction—just the terms historically associated with schizophrenia could fill up a short essay on the subject  http://bit.ly/2GP3xuM  pic.twitter.com/MgFUeM0Ap6"
70,"Screen Teens For Depression Annually, according to new guidelines  http://bit.ly/2EXptDz  50% of cases of adolescent depression do not get identified pic.twitter.com/70PG9ZgVl4"
71,Drug That Kills Flu in One Day Approved In Japan - Baloxavir marboxil  http://wb.md/2t135rs  pic.twitter.com/SCFqe7QyFJ
72,Exercising Yourself to Death: The Risk of Rhabdo - WebMD  http://wb.md/2oxqn3i  pic.twitter.com/vRvmiu0IUp
73,"TV trauma cases don’t look much like real life  http://reut.rs/2ouRgFl  ""it is important to develop awareness of the drivers of patient satisfaction"" pic.twitter.com/vSEMFfhyXZ"
74,"20 states sue federal government, seeking end to Obamacare  http://reut.rs/2FAjzcH  - claiming the law was no longer constitutional pic.twitter.com/IYTggrvaV1"
75,"Study: 1 in 4 teens are receiving sexually explicit texts and emails, and at least 1 in 7 are sending sexts  http://reut.rs/2sYYZjv  pic.twitter.com/W0EhZCrS2J"
76, pic.twitter.com/kdbXcSyX94
77,Hiding place pic.twitter.com/bO3dNAdRrd
78,"The AAAAI/WAO Joint Congress is only 1 week away. Be sure to follow #AAAAIWAO18 to hear about all the latest research in allergy, asthma and immunology."
79,"On Don Quixote and pink puffers: multi-organ loss of tissue COPD  http://bit.ly/2EGxtbL  - a new COPD subgroup/phenotype, coined as “multi-organ loss of tissue” (MOLT) pic.twitter.com/hD2moVm70G"
80,"Daratumumab plus Bortezomib, Melphalan, and Prednisone for Untreated Myeloma: lower risk of disease progression or death | NEJM http://bit.ly/2HASiHI "
81,"In recent years, hundreds of clinics have sprung up that market unproven stem-cell “cures” for an extraordinary and implausible range of medical conditions - Rejuvenating Regenerative Medicine Regulation | NEJM http://bit.ly/2C93Dzn "
82,Herpetic Whitlow | NEJM images http://bit.ly/2GxNNw1 
83,A content analysis of an online pro-eating disorder community on Reddit  http://bit.ly/2FlxAKY  - The majority of replies provided emotional support
84,"The use of Facebook in health education: perceptions of adolescent students  http://bit.ly/2ojDNPE  - Facebook contributed to the sexual and reproductive health education in an interactive, playful and practical way, reducing the embarrassment pic.twitter.com/cHlHEcIVpT"
85,Commercial Video Games As Therapy: A New Research Agenda to Unlock the Potential of a Global Pastime  http://bit.ly/2EIaXPM  pic.twitter.com/9sgtQ19wvU
86,"The High Cost of Surviving Rabies  http://wb.md/2Fl5S1g  ""A brown bat the size of a mouse with teeth like a stapler may or may not have bitten"" pic.twitter.com/5T68936cyK"
87,"Flu Shot During Pregnancy Poses No Harm to Baby  http://wb.md/2EHvfcu  - Researchers reviewed records on more than 400,000 infants born between 2004 and 2014 pic.twitter.com/p4HLJ3fxc9"
88,"Everyday products such as perfume, skin lotion, hair spray, deodorant, household cleaners and lawn pesticides are a top source of air pollution, as damaging to air quality as the exhaust from cars and trucks http://wb.md/2FhmxTb "
89,"""One of the most important charts about the economy this century""  http://on.mktw.net/2o76nEI  pic.twitter.com/8eK9stumCG"
90,"NBC: #MeToo in medicine: Women, harassed in hospitals and operating rooms, await reckoning  http://nbcnews.to/2oedOdo  pic.twitter.com/OmwYEELT77"
91,The Case Against Google  http://nyti.ms/2HypsaH  Critics say the search giant is squelching competition before it begins. Should the government step in? pic.twitter.com/rzupqqUsah
92,#VisualAbstracts–A picture speaks a thousand words  http://bit.ly/2En0l8U  pic.twitter.com/UaYoh1CQXn
93,Want to Keep the Weight Off? Eat More Slowly  http://wb.md/2F1AnJo  pic.twitter.com/uKYVtYB2ai
94,Widely Used COPD Meds (ICS) Tied to Higher Fracture Risk  http://wb.md/2EmckDL  - NNH:  1 extra fracture for every 241 patients using high-dose inhaled corticosteroids for over 4 years pic.twitter.com/A4KQXzb6gI
95,"Among women, slightly more than 10 percent have depression, versus 5.5 percent of men.   http://wb.md/2F34O1y  pic.twitter.com/tgAMHNDzLW"
96,How Social Media is Changing the Practice of Regional Anesthesiology  http://bit.ly/2EpnDz8  - benefits include global interaction and knowledge translation within the specialty and with the general public. pic.twitter.com/89qolbfgWq
97,In the next 7 days South Florida gains 10 minutes of daylight. #springiscoming
98,"Parent-Focused, Text Message-Delivered Intervention to Reduce Sedentary Behavior in 2- to 4-Year-Old Children (Mini Movers)  http://bit.ly/2HeYAwn  pic.twitter.com/GHraKbhZAt"
99,"The Anatomy of a Tweet: Social Media in Surgical Practice  http://bit.ly/2HetqVM  ""The use of social media by surgeons is not only encouraged, but should be seen as an obligation to our patients and colleagues to help disseminate important information."" pic.twitter.com/e2M5rxGZK5"
100,Digital Footprint of Neurological Surgeons: surgeons lacked controllable online presence within their first page of Google search results  http://bit.ly/2EoQiQO  pic.twitter.com/olzg0DXs82
101,New blood pressure guideline creates a new level of disease affecting people previously deemed healthy  https://goo.gl/fb/HpCKu6 
102,What could be better than hanging out in the snow peace and love. 😎✌️🌟💖🎶🐘🌺🌧🐘🎵☮️ pic.twitter.com/haNUWmbdun
103,"Under new, expanded guidelines on clinical trials, scientists must register a larger portion of their research in a public online repository http://on.wsj.com/2FUl6cB "
104,A Randomized Controlled Trial of Video Education versus Skill Demonstration: Which Is More Effective in Teaching Sterile Surgical Technique?  http://bit.ly/2ESNr3x  Video education was superior to traditional skill demonstration
105,Branchial-Cleft Sinus Manifesting as Recurrent Neck Abscess | NEJM images http://bit.ly/2EgKIzG 
