,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
530,"""There's a lot of excitement about finding a cure,"" @pvolberding says about next step in fighting #HIV.  http://ucsfh.org/2xCN0Jo  @PB_News pic.twitter.com/LhqY8c8aIF","""There's a lot of excitement about finding a cure,"" pvolberding says about next step in fighting HIV.   PB_News ",0.0,0.0,0,1,0,0,1,Neutral,Objective
531,Proposed ordinance would require large grocery chains in #SF to disclose #antibiotic use for meat sold in stores.  http://ucsfh.org/2xCorfE  pic.twitter.com/VFk4vBEKiH,Proposed ordinance would require large grocery chains in SF to disclose antibiotic use for meat sold in stores.   ,0.21428571428571427,0.42857142857142855,0,1,1,0,0,Positive,Objective
532,Join UCSFs experts on #BRCA-related #breastcancers for conversations on genetic risks & health outcomes. Register:  http://ucsfh.org/2wZtoed  pic.twitter.com/nP4wmxtIuV,Join UCSFs experts on BRCA-related breastcancers for conversations on genetic risks & health outcomes. Register:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
533,"Register for ""Taste for the Cure"" event with UCSF experts! Learn about #breast #health w/ science & cooking demos.  http://ucsfh.org/2wYo1Ms  pic.twitter.com/rDoWExTqHg","Register for ""Taste for the Cure"" event with UCSF experts! Learn about breast health w/ science & cooking demos.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
534,#STD rates hit another record high with 2 million cases reported & particularly high rates in #California.  http://ucsfh.org/2wXuDL4  pic.twitter.com/0V0hYfree4,STD rates hit another record high with 2 million cases reported & particularly high rates in California.   ,0.16,0.5399999999999999,1,0,1,0,0,Positive,Subjective
535,It's hot out there! Drink plenty of water & try to stay inside during peak heat (10 a.m.-4 p.m.):  http://ucsfh.org/2wXo2A7  h/t @SF_emergency pic.twitter.com/g6x6y2oBvh,It's hot out there! Drink plenty of water & try to stay inside during peak heat (10 a.m.-4 p.m.):   h/t SF_emergency ,0.3125,0.8500000000000001,1,0,1,0,0,Positive,Subjective
536,"#AI could give doctors more time & presence with their patients, UCSF's @ethanjweiss writes.  http://ucsfh.org/2xvGV1y  pic.twitter.com/eDZYhE9Jw4","AI could give doctors more time & presence with their patients, UCSF's ethanjweiss writes.   ",0.5,0.5,0,1,1,0,0,Positive,Objective
537,#ThankYou to all who lent their voices to speak out against #GrahamCassidy. We continue to advocate for an equitable #healthcare system. https://twitter.com/nytimes/status/912745399223570432 …,ThankYou to all who lent their voices to speak out against GrahamCassidy. We continue to advocate for an equitable healthcare system. ,0.0,0.0,0,1,0,0,1,Neutral,Objective
538,How would #California fare under #GrahamCassidy? Billions of dollars in 'devastating' cuts anticipated:  http://ucsfh.org/2fPx8t9  via @KQED pic.twitter.com/vYhD6SSiRK,How would California fare under GrahamCassidy? Billions of dollars in 'devastating' cuts anticipated:   via KQED ,-1.0,1.0,1,0,0,1,0,Negative,Subjective
539,"A new, multi-gene test predicts #Alzheimer’s risk better than APOE E4 test alone, UCSF research finds.  http://ucsfh.org/2xuFpwp  pic.twitter.com/W2iS9B9trR","A new, multi-gene test predicts Alzheimer’s risk better than APOE E4 test alone, UCSF research finds.   ",0.3181818181818182,0.4772727272727273,0,1,1,0,0,Positive,Objective
540,Dr. Munster describes how surviving #BreastCancer made her a better oncologist  http://ucsfh.org/2fOflCL  via @TIME @bernmunster pic.twitter.com/ez8pX1A7GU,Dr. Munster describes how surviving BreastCancer made her a better oncologist   via TIME bernmunster ,0.5,0.5,0,1,1,0,0,Positive,Objective
541,New UCSF study sheds light on how #ketogenic diets may help #neuro illnesses by lowering inflammation in the brain.  http://ucsfh.org/2xsZPpA  pic.twitter.com/rjVegdT1zm,New UCSF study sheds light on how ketogenic diets may help neuro illnesses by lowering inflammation in the brain.   ,0.2681818181818182,0.5772727272727273,1,0,1,0,0,Positive,Subjective
542,.@MitchRosenUCSF study suggests women can freeze eggs without delaying chemo treatment @UCSFHospitals https://www.reuters.com/article/us-health-fertility-breast-cancer/egg-freezing-may-not-delay-chemo-for-breast-cancer-patients-idUSKCN1BV2QY …,.MitchRosenUCSF study suggests women can freeze eggs without delaying chemo treatment UCSFHospitals ,0.0,0.0,0,1,0,0,1,Neutral,Objective
543,"Inspiring! Sea of posters, each an improvement project @UCSFHospitals, many from students & residents. Amazing cultural change over time. pic.twitter.com/dT3QjsYFJC","Inspiring! Sea of posters, each an improvement project UCSFHospitals, many from students & residents. Amazing cultural change over time. ",0.45625,0.625,1,0,1,0,0,Positive,Subjective
544,RT to wish a happy #RehabWeek to the rehab therapists who help patients recover from injury & illness! pic.twitter.com/D8xi26seB6,RT to wish a happy RehabWeek to the rehab therapists who help patients recover from injury & illness! ,1.0,1.0,1,0,1,0,0,Positive,Subjective
545,"New #HIV infections hit record low in SF amid aggressive prevention & treatment programs, report says  http://ucsfh.org/2fEog9u  #GettingToZero pic.twitter.com/skMcrOHuIa","New HIV infections hit record low in SF amid aggressive prevention & treatment programs, report says   GettingToZero ",0.06818181818181818,0.3772727272727273,0,1,1,0,0,Positive,Objective
546,#GrahamCassidy will impact 5.1 million Californians who have coverage through Medi-Cal and Covered California. #ProtectOurCare #VoteNo pic.twitter.com/ae4cqNb4Rd,GrahamCassidy will impact 5.1 million Californians who have coverage through Medi-Cal and Covered California. ProtectOurCare VoteNo ,0.0,0.0,0,1,0,0,1,Neutral,Objective
547,FACT: HALF of California’s children stand to lose health benefits under #GrahamCassidy. #VoteNo #ProtectOurChildren #ProtectOurCare pic.twitter.com/LG1HBMqLmR,FACT: HALF of California’s children stand to lose health benefits under GrahamCassidy. VoteNo ProtectOurChildren ProtectOurCare ,-0.16666666666666666,0.16666666666666666,0,1,0,1,0,Negative,Objective
548,@SFGate Sean Parker institute to lead #immunotherapy trial for #PancreaticCancer  http://ucsfh.org/2xg0nyZ  via @sfgate @parkerici pic.twitter.com/JUyDJIjLaz,SFGate Sean Parker institute to lead immunotherapy trial for PancreaticCancer   via sfgate parkerici ,0.0,0.0,0,1,0,0,1,Neutral,Objective
549,URGENT RT ➡ #GrahamCassidy bill will deprive 32 million people of healthcare. We’re urging Congress to vote NO. Here’s how you can help: pic.twitter.com/A7yVuNd3sh,URGENT RT ➡ GrahamCassidy bill will deprive 32 million people of healthcare. We’re urging Congress to vote NO. Here’s how you can help: ,0.0,0.0,0,1,0,0,1,Neutral,Objective
550,"Data on #opioid epidemic likely undercounting overdose deaths by thousands, experts say  http://ucsfh.org/2xcPjTB  pic.twitter.com/Ea9TtmBYoK","Data on opioid epidemic likely undercounting overdose deaths by thousands, experts say   ",0.0,1.0,1,0,0,0,1,Neutral,Subjective
551,"FDA regulates only 200 of 156,000+ health & wellness apps. Tips for finding high-quality apps:  http://ucsfh.org/2fxT1wQ  h/t @AaronNeinstein pic.twitter.com/Iq0FywqvWM","FDA regulates only 200 of 156,000+ health & wellness apps. Tips for finding high-quality apps:   h/t AaronNeinstein ",0.0,1.0,1,0,0,0,1,Neutral,Subjective
552,In case you ever wondered: This is why we get our #flu shots in the fall.  http://ucsfh.org/2fw8jlQ  pic.twitter.com/2taGhWsMPp,In case you ever wondered: This is why we get our flu shots in the fall.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
553,"@nytimeswell Too much time spent in a chair could shorten our lives, even if we exercise, study says.  http://ucsfh.org/2x9E5ik  via @NYTimeswell pic.twitter.com/uU9lmqfSJ8","nytimeswell Too much time spent in a chair could shorten our lives, even if we exercise, study says.   via NYTimeswell ",0.05,0.15000000000000002,0,1,1,0,0,Positive,Objective
554,Can a #kidney voucher program help ease wait list for transplants and shortage of organs?  http://ucsfh.org/2x3vBcx  pic.twitter.com/AhlMsLPoVs,Can a kidney voucher program help ease wait list for transplants and shortage of organs?   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
555,"People are living longer but spending more years in ill health, according to new study.  http://ucsfh.org/2wvW0eU  #obesity pic.twitter.com/Z1mXMWLgQp","People are living longer but spending more years in ill health, according to new study.   obesity ",0.04545454545454545,0.6515151515151515,1,0,1,0,0,Positive,Subjective
556,"#Hurricane preparation & recovery is especially difficult for many #senior citizens, UCSF professor says.  http://ucsfh.org/2eZvOmI  pic.twitter.com/Ngc0jQKW8g","Hurricane preparation & recovery is especially difficult for many senior citizens, UCSF professor says.   ",-0.25,0.75,1,0,0,1,0,Negative,Subjective
557,"Research is taking increased interest in light therapy for conditions like #migraines, #Alzheimers, #TBI.  http://ucsfh.org/2eYLeHK  pic.twitter.com/T3Vv7ROhO3","Research is taking increased interest in light therapy for conditions like migraines, Alzheimers, TBI.   ",0.4,0.7,1,0,1,0,0,Positive,Subjective
558,"Volunteer with @UCSFHospitals! Join the brew, knit for new moms, or participate in any one of their unique programs.  http://bit.ly/2fk3snL ","Volunteer with UCSFHospitals! Join the brew, knit for new moms, or participate in any one of their unique programs.  ",0.2556818181818182,0.7272727272727273,1,0,1,0,0,Positive,Subjective
559,Clinical trials for world's first implantable artificial #kidney could start early next year!  http://ucsfh.org/2vV2c0z  h/t @KidneyProject pic.twitter.com/97mP9QwwFh,Clinical trials for world's first implantable artificial kidney could start early next year!   h/t KidneyProject ,-0.062499999999999986,0.4083333333333333,0,1,0,1,0,Negative,Objective
560,Join experts to discuss what you need to know about #BRCA at 10/24 event open to public at Mission Bay campus.  https://www.eventbrite.com/e/considering-brca-genes-knowledge-improves-outcomes-tickets-36287154857?aff=emailinvitestandard … pic.twitter.com/ZQk8lyUtxC,Join experts to discuss what you need to know about BRCA at 10/24 event open to public at Mission Bay campus.   ,0.0,0.2833333333333333,0,1,0,0,1,Neutral,Objective
561,"Gut germs appear to play role in #MultipleSclerosis, study finds.  http://ucsfh.org/2vTSBqA  #MS pic.twitter.com/lBrgvw2mMq","Gut germs appear to play role in MultipleSclerosis, study finds.   MS ",0.0,0.0,0,1,0,0,1,Neutral,Objective
562,Nilson is celebrating the 1-year anniversary of his double-lung #transplant! He no longer needs oxygen & attended his daughter's graduation! pic.twitter.com/6ysr9q6qcc,Nilson is celebrating the 1-year anniversary of his double-lung transplant! He no longer needs oxygen & attended his daughter's graduation! ,0.0,0.0,0,1,0,0,1,Neutral,Objective
563,"CA State Assembly passes #SB17, aimed at making drug prices more transparent.  http://ucsfh.org/2eTVBws  #Pharma pic.twitter.com/4RGXkcJgDn","CA State Assembly passes SB17, aimed at making drug prices more transparent.   Pharma ",0.5,0.5,0,1,1,0,0,Positive,Objective
564,"There are significant ethnic & racial disparities in #lupus rates in the U.S., new studies say  http://ucsfh.org/2vQvPzW  pic.twitter.com/oyMWe8klwo","There are significant ethnic & racial disparities in lupus rates in the U.S., new studies say   ",0.2556818181818182,0.6647727272727273,1,0,1,0,0,Positive,Subjective
565,New technique lets #BreastCancer patients of child-bearing age freeze their eggs without delaying chemo  http://ucsfh.org/2gYvokP  pic.twitter.com/WsebH8rHs1,New technique lets BreastCancer patients of child-bearing age freeze their eggs without delaying chemo   ,0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
566,@CBSSF .@UCSFHospitals announce 5 UC Med Centers will work together to cure cancer. 16% of all cancer patients in CA go to UC cancer center. @cbssf pic.twitter.com/s5adloBRzH,CBSSF .UCSFHospitals announce 5 UC Med Centers will work together to cure cancer. 16% of all cancer patients in CA go to UC cancer center. cbssf ,-0.1,0.1,0,1,0,1,0,Negative,Objective
567,GREAT! All 5 @UofCalifornia @theNCI Comprehensive Cancer Ctrs will now also act as one UC Cancer Consortium!  https://buff.ly/2jgRXSp  pic.twitter.com/Tq0ycvXLAW,GREAT! All 5 UofCalifornia theNCI Comprehensive Cancer Ctrs will now also act as one UC Cancer Consortium!   ,1.0,0.75,1,0,1,0,0,Positive,Subjective
568,Bold #UCCancer initiative -five @UofCalifornia campuses will partner to tackle cancer state-wide  http://tiny.ucsf.edu/Y1UgpX  pic.twitter.com/9g6qaIsPBi,Bold UCCancer initiative -five UofCalifornia campuses will partner to tackle cancer state-wide   ,0.3333333333333333,0.6666666666666666,1,0,1,0,0,Positive,Subjective
569,"NWS predicts high 87 degrees in SF Sun. Get ready to stay cool. Pull shades, drink water, seek AC. #BeatTheHeat tips  http://ow.ly/VSMN30f2owI  pic.twitter.com/mDvnT3K9V2","NWS predicts high 87 degrees in SF Sun. Get ready to stay cool. Pull shades, drink water, seek AC. BeatTheHeat tips   ",0.23666666666666664,0.5633333333333334,1,0,1,0,0,Positive,Subjective
570,@ucsfosher Want to learn more about #PersonalizedMedicine? @UCSFosher is holding 6-week series open to public.  http://ucsfh.org/2gSA2AA  pic.twitter.com/oOhgr5vNln,ucsfosher Want to learn more about PersonalizedMedicine? UCSFosher is holding 6-week series open to public.   ,0.16666666666666666,0.3555555555555556,0,1,1,0,0,Positive,Objective
571,Yellow jackets are swarming the Bay Area in record numbers this season. What to do if you get stung:  http://ucsfh.org/2gQvKtB  pic.twitter.com/AyYfzX6oxT,Yellow jackets are swarming the Bay Area in record numbers this season. What to do if you get stung:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
572,"A ""wake-up call"" as progress in preventing #stroke deaths has stalled after 40 yrs of decline, @CDCgov says.  http://ucsfh.org/2gP7Uyu  pic.twitter.com/87OnXxdAyx","A ""wake-up call"" as progress in preventing stroke deaths has stalled after 40 yrs of decline, CDCgov says.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
573,UCSF hosts scholar @BobThurman for discussion on Buddhist understandings of consciousness & death. Details:  http://ucsfh.org/2vJLgtT  pic.twitter.com/8NWa7xU7f6,UCSF hosts scholar BobThurman for discussion on Buddhist understandings of consciousness & death. Details:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
574,"Thank you for bringing joy to our kids, @dameology & @1jordanbell! Come see us again soon! @warriors #DubNation pic.twitter.com/694JSvn85u","Thank you for bringing joy to our kids, dameology & 1jordanbell! Come see us again soon! warriors DubNation ",1.0,0.2,0,1,1,0,0,Positive,Objective
575,"Hospitals including ours have begun ""meds to beds"" programs aimed at preventing re-hospitalizations.  http://ucsfh.org/2gME5yo  pic.twitter.com/NWgZ6hFgR3","Hospitals including ours have begun ""meds to beds"" programs aimed at preventing re-hospitalizations.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
576,"Toothache, back pain, headache & sore throat are primary reasons for avoidable visits to #ER, UCSF study finds.  http://ucsfh.org/2gMdFg3  pic.twitter.com/QLFrzK8yKG","Toothache, back pain, headache & sore throat are primary reasons for avoidable visits to ER, UCSF study finds.   ",0.2,0.25,0,1,1,0,0,Positive,Objective
577,Access to livers varies dramatically from place to place. Can new rules make organ #transplants fairer? http://ucsfh.org/2vJESa6 ,Access to livers varies dramatically from place to place. Can new rules make organ transplants fairer? ,0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
578,"UC President Napolitano denounces decision to end #DACA program, calls on Congress to make protections permanent http://bit.ly/2wEnpgu ","UC President Napolitano denounces decision to end DACA program, calls on Congress to make protections permanent ",0.0,0.0,0,1,0,0,1,Neutral,Objective
579,"Do you know the signs of heat stroke? Make sure you're informed, especially now. #sfheatwave https://twitter.com/SF_emergency/status/904067471132332032 …","Do you know the signs of heat stroke? Make sure you're informed, especially now. sfheatwave ",0.25,0.9444444444444444,1,0,1,0,0,Positive,Subjective
580,Beat the heat! Visit a #SF cooling center tomorrow. BTW All @RecParkSF are open & free to the public on Saturday!  http://ow.ly/FfUr30eRsfg  pic.twitter.com/F5Zn1aIIRR,Beat the heat! Visit a SF cooling center tomorrow. BTW All RecParkSF are open & free to the public on Saturday!   ,0.07500000000000001,0.3666666666666665,0,1,1,0,0,Positive,Objective
581,Stay healthy & safe during today's extreme temps. Know heat stroke signs & visit any of these #SF cooling centers:   http://ow.ly/Wb1u30eRPn0  pic.twitter.com/nEF6bCVQ48,Stay healthy & safe during today's extreme temps. Know heat stroke signs & visit any of these SF cooling centers:    ,0.2916666666666667,0.6666666666666666,1,0,1,0,0,Positive,Subjective
582,UCSF study seeks #breastcancer survivors for research on effects of 1-on-1 sessions to aid recovery  http://ucsfh.org/2wwoLcX  via @ucsfosher pic.twitter.com/vxhcCtld7z,UCSF study seeks breastcancer survivors for research on effects of 1-on-1 sessions to aid recovery   via ucsfosher ,0.0,0.0,0,1,0,0,1,Neutral,Objective
583,Hottest day on record in #SF! Drink fluids & stay inside during peak hours. More tips from @SF_DPH:  http://ucsfh.org/2vztEF1  #bayareaheatwave pic.twitter.com/ggU2olgWpI,Hottest day on record in SF! Drink fluids & stay inside during peak hours. More tips from SF_DPH:   bayareaheatwave ,0.5,0.5,0,1,1,0,0,Positive,Objective
584,.@UCSF has convened its Global Disaster Assistance Committee to help in response to #Harvey. http://ucsfh.org/2vyl21w ,.UCSF has convened its Global Disaster Assistance Committee to help in response to Harvey. ,0.0,0.0,0,1,0,0,1,Neutral,Objective
585,UCSF scientists develop imaging tool that could soon allow doctors to pinpoint bacterial infections in the body.  http://ucsfh.org/2vvL7hJ  pic.twitter.com/7DXKmTh4pp,UCSF scientists develop imaging tool that could soon allow doctors to pinpoint bacterial infections in the body.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
586,5 diseases where #inflammation plays key role & how researchers hope to tackle them:  http://ucsfh.org/2vvqqSR  Via @statnews pic.twitter.com/d75PotdJUA,5 diseases where inflammation plays key role & how researchers hope to tackle them:   Via statnews ,0.0,1.0,1,0,0,0,1,Neutral,Subjective
587,"Top #Cancer Experts, including @JuneChanScD, Reveal What They Do to Avoid the Deadly Disease  http://bit.ly/2ekOKfh  via @MensHealthMag pic.twitter.com/90VpIH6IgS","Top Cancer Experts, including JuneChanScD, Reveal What They Do to Avoid the Deadly Disease   via MensHealthMag ",0.15,0.45,0,1,1,0,0,Positive,Objective
588,.@US_FDA proposes intriguing plan to help smokers kick habit: Reduce #nicotine in #cigarettes.  http://ucsfh.org/2iIz4r6  pic.twitter.com/wYqOsCxO9y,.US_FDA proposes intriguing plan to help smokers kick habit: Reduce nicotine in cigarettes.   ,0.30000000000000004,0.4,0,1,1,0,0,Positive,Objective
589,"New UCSF study questions practice of using #antibiotics in cells grown for research, which could distort results.  http://ucsfh.org/2gosq8M  pic.twitter.com/rlGzGhBVJ9","New UCSF study questions practice of using antibiotics in cells grown for research, which could distort results.   ",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
590,Survivors of violent crime often suffer fr/ #trauma. UCSF's Dr. Boccellari discusses what survivors need.  http://ucsfh.org/2iEPd0R  Via @KALW pic.twitter.com/1BOyV5Zpf9,Survivors of violent crime often suffer fr/ trauma. UCSF's Dr. Boccellari discusses what survivors need.   Via KALW ,-0.8,1.0,1,0,0,1,0,Negative,Subjective
591,"People w/ certain nighttime breathing problems are more likely to develop cognitive impairment, UCSF study finds.  http://ucsfh.org/2iCmedW  pic.twitter.com/y6tL6TfvsH","People w/ certain nighttime breathing problems are more likely to develop cognitive impairment, UCSF study finds.   ",0.2380952380952381,0.6904761904761904,1,0,1,0,0,Positive,Subjective
592,"How do our brains turn #sound into meaning? Neurons listen for changes in speaking tone, UCSF study says.  http://ucsfh.org/2ix7blG  pic.twitter.com/JNJtk8FRee","How do our brains turn sound into meaning? Neurons listen for changes in speaking tone, UCSF study says.   ",0.4,0.4,0,1,1,0,0,Positive,Objective
593,"Team led by @UCLA, @UCSF receives $8 million to study virus that often strikes after #kidney #transplant  http://ucsfh.org/2iwSJub  pic.twitter.com/S1Oq6CZhTf","Team led by UCLA, UCSF receives $8 million to study virus that often strikes after kidney transplant   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
594,"""Nothing this ambitious has ever been undertaken in a nationwide #health study before.""  http://ucsfh.org/2iudF4Z  #LGBT pic.twitter.com/LiFvPli5XP","""Nothing this ambitious has ever been undertaken in a nationwide health study before.""   LGBT ",0.25,0.75,1,0,1,0,0,Positive,Subjective
595,UCSF center aims to make #smoking cessation work for people w/ mental illnesses or substance use disorders.  http://ucsfh.org/2irLkfL  pic.twitter.com/8bgLGu82O7,UCSF center aims to make smoking cessation work for people w/ mental illnesses or substance use disorders.   ,-0.1,0.15000000000000002,0,1,0,1,0,Negative,Objective
596,"@UCSFCancer .@UCSFcancer is among world's top institutions in producing most impactful, utilized #cancer research, analysis says  http://ucsfh.org/2inuvCq  pic.twitter.com/KTxyRg5Wsa","UCSFCancer .UCSFcancer is among world's top institutions in producing most impactful, utilized cancer research, analysis says   ",0.5,0.5,0,1,1,0,0,Positive,Objective
597,"Young people are dying of #colorectal #cancer at higher rates than in previous decades, study finds.  http://ucsfh.org/2g3GdRW  pic.twitter.com/AUufztkqOP","Young people are dying of colorectal cancer at higher rates than in previous decades, study finds.   ",0.06111111111111111,0.3555555555555556,0,1,1,0,0,Positive,Objective
598,“The coldest winter I ever spent was a summer in San Francisco.” Happy #Fogust from Parnassus! pic.twitter.com/KStNOyB0HD,“The coldest winter I ever spent was a summer in San Francisco.” Happy Fogust from Parnassus! ,0.45,0.55,1,0,1,0,0,Positive,Subjective
599,"#Tobacco firms are marketing their own smokeless nicotine to keep users addicted, UCSF study finds.  http://ucsfh.org/2iluVJx  pic.twitter.com/b6VELODOdZ","Tobacco firms are marketing their own smokeless nicotine to keep users addicted, UCSF study finds.   ",0.09999999999999998,0.8,1,0,1,0,0,Positive,Subjective
600,#EclipseSolar via iPhone and @KarlTheFog pic.twitter.com/9meS6YVEAV,EclipseSolar via iPhone and KarlTheFog ,0.0,0.0,0,1,0,0,1,Neutral,Objective
601,Here's how to protect your eyes while viewing the solar #eclipse:  http://ucsfh.org/2ikMVnx  pic.twitter.com/KquJeMWYaN,Here's how to protect your eyes while viewing the solar eclipse:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
602,SF’s ban on menthol #cigarettes & flavored #tobacco products will likely go to voters next year.  http://ucsfh.org/2fT3whs  pic.twitter.com/HjHLYtzSPs,SF’s ban on menthol cigarettes & flavored tobacco products will likely go to voters next year.   ,0.0,0.5,0,1,0,0,1,Neutral,Objective
603,RT to congratulate Mike—he's celebrating the 2-year anniversary of his double lung #transplant & hopes to graduate from @uoregon next year! pic.twitter.com/jOLPdJaX9o,RT to congratulate Mike—he's celebrating the 2-year anniversary of his double lung transplant & hopes to graduate from uoregon next year! ,0.0,0.0,0,1,0,0,1,Neutral,Objective
604,Free bilingual lecture by UCSF Asian Health Institute tonight explores what Asians need to know about #heartdisease.  http://ucsfh.org/2ia6Xkv  pic.twitter.com/EXpKp8Y3bp,Free bilingual lecture by UCSF Asian Health Institute tonight explores what Asians need to know about heartdisease.   ,0.2,0.4,0,1,1,0,0,Positive,Objective
605,Don’t let the #eclipse fool you. It’s a critical time to protect your eyes. Here's how:  http://ucsfh.org/2iawM40  pic.twitter.com/DouVrhHItd,Don’t let the eclipse fool you. It’s a critical time to protect your eyes. Here's how:   ,0.0,0.8,1,0,0,0,1,Neutral,Subjective
606,UCSF is looking for #MS patients who want to participate in study to investigate potential role of gut bacteria.  http://ucsfh.org/2fMqqXC  pic.twitter.com/ZBiUfWiCBf,UCSF is looking for MS patients who want to participate in study to investigate potential role of gut bacteria.   ,0.0,1.0,1,0,0,0,1,Neutral,Subjective
607,"Pubic grooming has a high injury rate, including cuts, burns & rashes, @UCSFUrology survey finds  http://ucsfh.org/2i6yAeh  via @ben_breyer pic.twitter.com/GW7RwEJcSm","Pubic grooming has a high injury rate, including cuts, burns & rashes, UCSFUrology survey finds   via ben_breyer ",0.16,0.5399999999999999,1,0,1,0,0,Positive,Subjective
608,"New, massive UCSF #PRIDE study aims to learn more about #LGBTQ health & enroll 100K people.  http://ucsfh.org/2fJAMYc  pic.twitter.com/5W5rY2SGBM","New, massive UCSF PRIDE study aims to learn more about LGBTQ health & enroll 100K people.   ",0.21212121212121213,0.6515151515151515,1,0,1,0,0,Positive,Subjective
609,"California is heading for shortfall of #PrimaryCare doctors, PAs & nurse practitioners, @HealthforceUCSF study says  http://ucsfh.org/2fIm5Vg  pic.twitter.com/KSxIzxY9pB","California is heading for shortfall of PrimaryCare doctors, PAs & nurse practitioners, HealthforceUCSF study says   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
610,Surgery done! Everything went well! 🔧🏥😃Thank you so much to Dr. Christina Allen and her medicaly staff! 🔝👩🏼‍⚕️ @UCSFHospitals pic.twitter.com/2lvn1rRnHq,Surgery done! Everything went well! 🔧🏥😃Thank you so much to Dr. Christina Allen and her medicaly staff! 🔝👩🏼‍⚕️ UCSFHospitals ,0.25,0.2,0,1,1,0,0,Positive,Objective
611,"Big Tobacco’s new cigarette is sleek, smokeless — but is it any better for you?  http://ucsfh.org/2hZDrhb  via @PostHealthSci #smoking pic.twitter.com/Voo3yG45AZ","Big Tobacco’s new cigarette is sleek, smokeless — but is it any better for you?   via PostHealthSci smoking ",0.21212121212121213,0.3515151515151516,0,1,1,0,0,Positive,Objective
612,"@nytopinion Stop treating 70- and 90-year-olds the same, UCSF's @LouiseAronson writes in @NYTOpinion.  http://ucsfh.org/2hZYEHJ  #aging pic.twitter.com/0mfHFezOOQ","nytopinion Stop treating 70- and 90-year-olds the same, UCSF's LouiseAronson writes in NYTOpinion.   aging ",0.0,0.125,0,1,0,0,1,Neutral,Objective
613,A very big deal: @UCSFHospitals and @DignityHealth announce strategic affiliation in the SF Bay Area  http://bit.ly/2uNKPNK  @HealthLeaders,A very big deal: UCSFHospitals and DignityHealth announce strategic affiliation in the SF Bay Area   HealthLeaders,0.0,0.13,0,1,0,0,1,Neutral,Objective
614,"Frederick is walking without a walker & preparing to look for a job as a cancer nurse, after fighting #leukemia for the 3rd time! pic.twitter.com/m9JN6ekeXT","Frederick is walking without a walker & preparing to look for a job as a cancer nurse, after fighting leukemia for the 3rd time! ",0.0,0.0,0,1,0,0,1,Neutral,Objective
615,"Drug #SideEffects are a serious problem, but data on them is flawed, UCSF professor finds.  http://ucsfh.org/2fwnAFW  pic.twitter.com/ozP2k8QfbU","Drug SideEffects are a serious problem, but data on them is flawed, UCSF professor finds.   ",-0.4166666666666666,0.5833333333333333,1,0,0,1,0,Negative,Subjective
616,"Deep #sleep can reinforce learning of new motor skills, UCSF study finds.  http://ucsfh.org/2hPPm0O  pic.twitter.com/TQCn9YsDHf","Deep sleep can reinforce learning of new motor skills, UCSF study finds.   ",0.06818181818181818,0.4272727272727273,0,1,1,0,0,Positive,Objective
617,@nyphospital #BestHospitals for nephrology 5. @UCSFHospitals4. @NYPHospital 3. @HopkinsMedicine2. @ClevelandClinic1.  http://trib.al/plUQiDV ,nyphospital BestHospitals for nephrology 5. UCSFHospitals4. NYPHospital 3. HopkinsMedicine2. ClevelandClinic1.  ,0.0,0.0,0,1,0,0,1,Neutral,Objective
618,"Lag in #brain donation is hurting efforts to understand & treat dementia in black patients, experts say.  http://ucsfh.org/2ftV2gs  via @KHNews pic.twitter.com/7JIodm3XM0","Lag in brain donation is hurting efforts to understand & treat dementia in black patients, experts say.   via KHNews ",-0.16666666666666666,0.43333333333333335,0,1,0,1,0,Negative,Objective
619,"Deaths from colorectal #cancer are increasing for young and middle-aged white Americans, report says  http://ucsfh.org/2hL3dWp  pic.twitter.com/KHZgqhwqVq","Deaths from colorectal cancer are increasing for young and middle-aged white Americans, report says   ",0.05,0.2,0,1,1,0,0,Positive,Objective
620,"Our new affiliation with @DignityHealth will improve access to high-quality, affordable care in the #BayArea  http://ucsfh.org/2fpYWH0  pic.twitter.com/KqRaEwiNTm","Our new affiliation with DignityHealth will improve access to high-quality, affordable care in the BayArea   ",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
