,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
1619,This.  Is. Why. #churchtoo matters.  People who are self-righteous in their belief that pastors should be able to sexually assault members of the congregation - also believe that making threats of violence via Twitter is acceptable.  Godly? No. @memphisnews @mpaMemphis https://twitter.com/watchkeep/status/968124084650434567 …,This.  Is. Why. churchtoo matters.  People who are self-righteous in their belief that pastors should be able to sexually assault members of the congregation - also believe that making threats of violence via Twitter is acceptable.  Godly? No. memphisnews mpaMemphis ,0.5,0.7291666666666667,Positive,Subjective
1620,"@TeamBender In case this is newsworthy:  @LocalMemphis.  Highpoint Church is set to release their internal investigation into the activities of Andy Savage.  Meanwhile, @teambender is threatening violence against people who speak out against sexual assault of members of the congregation. https://twitter.com/watchkeep/status/968124084650434567 …","TeamBender In case this is newsworthy:  LocalMemphis.  Highpoint Church is set to release their internal investigation into the activities of Andy Savage.  Meanwhile, teambender is threatening violence against people who speak out against sexual assault of members of the congregation. ",0.25,0.4166666666666667,Positive,Objective
1621,Add one more #BlackWomanInMedicine @DrFNA!   Still too few... how can I help change that? https://twitter.com/uoftmedicine/status/967891981212049408 …,Add one more BlackWomanInMedicine DrFNA!   Still too few... how can I help change that? ,0.2125,0.3,Positive,Objective
1622,"Attention #pathologists and #laboratory professionals! Take advantage of ASCP’s FREE online module of Next Generation Sequencing and the New Biomarker Landscape course and receive 1.5 CME, CMLE or SAMs CME credits.  http://bit.ly/2EMRcL3  #ASCP #pathology #education","Attention pathologists and laboratory professionals! Take advantage of ASCP’s FREE online module of Next Generation Sequencing and the New Biomarker Landscape course and receive 1.5 CME, CMLE or SAMs CME credits.   ASCP pathology education",0.1787878787878788,0.4181818181818182,Positive,Objective
1623,Twenty minutes that I am entertained and educated by. https://www.youtube.com/watch?v=7y1xJAVZxXg …,Twenty minutes that I am entertained and educated by. ,0.0,0.0,Neutral,Objective
1624,"postmenopausal patient with cervical tumor. Diagnosis? IHC? Hint, it is not p53. pic.twitter.com/HFawRpURMs","postmenopausal patient with cervical tumor. Diagnosis? IHC? Hint, it is not p53. ",0.0,0.0,Neutral,Objective
1625,I love this!!! https://twitter.com/soulphoodie/status/967438734290538497 …,I love this!!! ,0.9765625,0.6,Positive,Subjective
1626,Tell the truth. You’ll be called a liar. Try to bring accountability to an offender. He will be the victim. Stand alone. You’ll be accused of collusion. Love the Lord. You will be accused of being in league with Satan. Be born female. You will be blamed for it. #MeToo #churchtoo,Tell the truth. You’ll be called a liar. Try to bring accountability to an offender. He will be the victim. Stand alone. You’ll be accused of collusion. Love the Lord. You will be accused of being in league with Satan. Be born female. You will be blamed for it. MeToo churchtoo,0.14166666666666666,0.2722222222222222,Positive,Objective
1627,"An apology that only acknowledges how the other person feels about your behavior and not how the other person was actually harmed by your behavior is not an apology. A true apology will acknowledge damage done, accept responsibility, and then offer restitution.","An apology that only acknowledges how the other person feels about your behavior and not how the other person was actually harmed by your behavior is not an apology. A true apology will acknowledge damage done, accept responsibility, and then offer restitution.",0.02,0.5,Positive,Objective
1628,"“Open your mouth for the mute, for the rights of all the unfortunate. Open your mouth, judge righteously, and defend the rights of the afflicted and needy.” Proverbs 31:8, 9","“Open your mouth for the mute, for the rights of all the unfortunate. Open your mouth, judge righteously, and defend the rights of the afflicted and needy.” Proverbs 31:8, 9",-0.16666666666666666,0.6666666666666666,Negative,Subjective
1629,"Every profession has a propensity for arrogance - including my own. It is unspeakably abhorrent to the heart of God that pastoring has become a profession prone to arrogance, rather than shepherds tending sheep. #churchtoo","Every profession has a propensity for arrogance - including my own. It is unspeakably abhorrent to the heart of God that pastoring has become a profession prone to arrogance, rather than shepherds tending sheep. churchtoo",-0.04999999999999999,0.9,Negative,Subjective
1630,"Interesting that the student in this situation was 19, an adult and well above the age of consent. The issue is power, not age. Churches, please take note.  @wartwatch @watchkeep @hpmemphis http://www.thestate.com/news/local/crime/article201944624.html …","Interesting that the student in this situation was 19, an adult and well above the age of consent. The issue is power, not age. Churches, please take note.  wartwatch watchkeep hpmemphis ",0.2,0.3,Positive,Objective
1631,Are you a resident studying for #pathboards? Or a #cytology fellow? Or want a refresher on lab management & US regulations for #cytopath? Check out this recent review from JASC / @cytopathology Full text available here:  https://doi.org/10.1016/j.jasc.2017.12.003 … pic.twitter.com/mxAMzSVOkz,Are you a resident studying for pathboards? Or a cytology fellow? Or want a refresher on lab management & US regulations for cytopath? Check out this recent review from JASC / cytopathology Full text available here:   ,0.25,0.4000000000000001,Positive,Objective
1632,There are different types of brain and spinal cord tumors. Here is some general information about central nervous system tumors in adults:  https://www.cancer.gov/types/brain/patient/adult-brain-treatment-pdq#link/_1 … #nihchat pic.twitter.com/CyMhoeudA9,There are different types of brain and spinal cord tumors. Here is some general information about central nervous system tumors in adults:   nihchat ,0.016666666666666673,0.45,Positive,Objective
1633,Please RT! The Bilbo Lab at MGH/@harvardmed is recruiting a new lab manager. Extraordinary opportunity to get involved in preclinical and clinical research related to autism https://docs.google.com/document/d/1EQS4MTdrhb-J1yi_TLqKCjM80sVVhBKFdZGAOSZgo08/edit?usp=sharing …,Please RT! The Bilbo Lab at MGH/harvardmed is recruiting a new lab manager. Extraordinary opportunity to get involved in preclinical and clinical research related to autism ,0.15656565656565655,0.6181818181818182,Positive,Subjective
1634,"Just gave my annual ""Racial Disparities in Healthcare"" lecture to M1s, got mobbed like a rock star afterwards. I would do this for free! (Don't tell the Dean😉) @OhioStateMed @OSUWexMed @NationalMedAssn @DMGrayMD @CArnold_GI @DrLaxmiMehta @CedricMBrightMD @roberthiggins32 pic.twitter.com/Iy4jAmyp3B","Just gave my annual ""Racial Disparities in Healthcare"" lecture to M1s, got mobbed like a rock star afterwards. I would do this for free! (Don't tell the Dean😉) OhioStateMed OSUWexMed NationalMedAssn DMGrayMD CArnold_GI DrLaxmiMehta CedricMBrightMD roberthiggins32 ",0.5,0.8,Positive,Subjective
1635,"If you do not learn to think for yourself (ask the questions, consider the source, look at more than one perspective) you may not see that the people most invested in thinking for you are the most manipulative people.","If you do not learn to think for yourself (ask the questions, consider the source, look at more than one perspective) you may not see that the people most invested in thinking for you are the most manipulative people.",0.5,0.5,Positive,Objective
1636,@Redgryn Thank you @redgryn for this excellent synopsis. https://twitter.com/watchkeep/status/967050938614730754 …,Redgryn Thank you redgryn for this excellent synopsis. ,1.0,1.0,Positive,Subjective
1637,"Can I be honest? If I have to make my pizza crust out of cauliflower,I better save more than 60 calories. I better save like 6,000 calories. If you eat cauliflower pizza you should automatically get amazing abs. Like first bite. pic.twitter.com/8hRs0jlSTo","Can I be honest? If I have to make my pizza crust out of cauliflower,I better save more than 60 calories. I better save like 6,000 calories. If you eat cauliflower pizza you should automatically get amazing abs. Like first bite. ",0.4916666666666667,0.6055555555555555,Positive,Subjective
1638,"Gastrointestinal stromal tumor, epithelioid variant. Stomach, partial gastrectomy. HE and c-kit. pic.twitter.com/veRir864DJ","Gastrointestinal stromal tumor, epithelioid variant. Stomach, partial gastrectomy. HE and c-kit. ",-0.1,0.3,Negative,Objective
1639,@UMichPath @UMichUrology #pathboards #kidney #genomics https://twitter.com/drmehrarohit/status/966836659529617408 …,UMichPath UMichUrology pathboards kidney genomics ,0.0,0.0,Neutral,Objective
1640,#AlyssaAlhadeff - may you rest in peace.  I am sorry for the loss experienced by your family and friends with your tragic death.,AlyssaAlhadeff - may you rest in peace.  I am sorry for the loss experienced by your family and friends with your tragic death.,-0.15,0.8833333333333333,Negative,Subjective
1641,Nature is the best designer. pic.twitter.com/Ze5JS1Emw9,Nature is the best designer. ,1.0,0.3,Positive,Objective
1642,The sermons from 1/7/2018 where @chrisconlee states he KNEW about @andysavage assault since 2002 and pledged his support are also now taken down.  Is this curious @3onyourside @memphisnews ? https://twitter.com/jdahlmd/status/966705937837953025 …,The sermons from 1/7/2018 where chrisconlee states he KNEW about andysavage assault since 2002 and pledged his support are also now taken down.  Is this curious 3onyourside memphisnews ? ,-0.1277777777777778,0.6444444444444445,Negative,Subjective
1643,"Thank you @PhillyD for initially covering the @andysavage ""confession"" and standing ovation.  Highpoint Church has removed the video you had linked in your original segment; as well as the next week's sermon.  Would love to hear your thoughts.","Thank you PhillyD for initially covering the andysavage ""confession"" and standing ovation.  Highpoint Church has removed the video you had linked in your original segment; as well as the next week's sermon.  Would love to hear your thoughts.",0.13,0.33,Positive,Objective
1644,Abusers don't just stumble upon their victims. They plan it. Read how pastoral abusers work their plan to create more victims.The Grooming Behavior of Pastoral Predators - Part 2  https://mikeinsac.com/2018/02/16/the-grooming-behavior-of-pastoral-predators-part-2/ … via @sacwriter,Abusers don't just stumble upon their victims. They plan it. Read how pastoral abusers work their plan to create more victims.The Grooming Behavior of Pastoral Predators - Part 2   via sacwriter,0.225,0.3,Positive,Objective
1645,Women are not rehablitation centres for badly raised boys,Women are not rehablitation centres for badly raised boys,-0.6999999999999998,0.6666666666666666,Negative,Subjective
1646,Shout out to @hemantmehta.  Any chance you've downloaded the Highpoint Memphis sermons from 1/7 and 1/14.  Seems that the damage control team has determined those needed to come down....,Shout out to hemantmehta.  Any chance you've downloaded the Highpoint Memphis sermons from 1/7 and 1/14.  Seems that the damage control team has determined those needed to come down....,-0.1555555555555556,0.2888888888888889,Negative,Objective
1647,"Shout out to @Redgryn.  Since Highpoint Memphis deleted their originally aired sermons, am wondering if you possibly have them downloaded?  Thank you.","Shout out to Redgryn.  Since Highpoint Memphis deleted their originally aired sermons, am wondering if you possibly have them downloaded?  Thank you.",0.05,0.85,Positive,Subjective
1648,"The deletions continue @wartwatch @watchkeep @UT_Grad_Amy @MRossYoung .... Andy's statement to HP Memphis, Conlee's sermon - complete with ROCKs and his follow up comparison of bloggers to the devil - TAKEN DOWN. #churchtoo #regrettingsayingsomethingChrisConlee? https://twitter.com/jdahlmd/status/966795397334290432 …","The deletions continue wartwatch watchkeep UT_Grad_Amy MRossYoung .... Andy's statement to HP Memphis, Conlee's sermon - complete with ROCKs and his follow up comparison of bloggers to the devil - TAKEN DOWN. churchtoo regrettingsayingsomethingChrisConlee? ",-0.09351851851851853,0.3296296296296297,Negative,Objective
1649,"Is this a purge @hpmemphis?  Missing from  http://www.highpointmemphis.com , YouTube & Vimeo are ALL sermons from 1/7/2018 and 1/14/2018... Andy Savage's statement to the congregation and Chris Conlee's follow up sermon about the woman caught in adultery.  @rmaxey1 https://www.youtube.com/channel/UCgtrv8kOTLUWiHAIqUPsNyg …",Is this a purge hpmemphis?  Missing from   YouTube & Vimeo are ALL sermons from 1/7/2018 and 1/14/2018... Andy Savage's statement to the congregation and Chris Conlee's follow up sermon about the woman caught in adultery.  rmaxey1 ,-0.2125,0.175,Negative,Objective
1650,Self-deception is not the worst thing that you can do but it is the means by which we do the most terrible things.  -Tim Keller,Self-deception is not the worst thing that you can do but it is the means by which we do the most terrible things. -Tim Keller,-0.5,0.8333333333333334,Negative,Subjective
1651,Foreshadowing?  @hpmemphis has changed their video montage to include @chrisconlee @joshmaze but all @andysavage clips have been removed.,Foreshadowing?  hpmemphis has changed their video montage to include chrisconlee joshmaze but all andysavage clips have been removed.,0.0,0.0,Neutral,Objective
1652,The April table of contents is now available!   https://link.springer.com/journal/256/47/4?wt_mc=alerts.TOCjournals …,The April table of contents is now available!   ,0.5,0.4,Positive,Objective
1653,People who buy direct-to-consumer genetic tests face challenges in understanding the results of these tests.   http://bit.ly/2zVRGsT  #GenCSM pic.twitter.com/6iL5LfZ07F,People who buy direct-to-consumer genetic tests face challenges in understanding the results of these tests.    GenCSM ,0.0,0.0,Neutral,Objective
1654,Praying for the family and loved ones today. @BozT https://twitter.com/lauriegnyt/status/966309256600449024 …,Praying for the family and loved ones today. BozT ,0.7,0.8,Positive,Subjective
1655, http://religiondispatches.org/churchtoo-apology-of-evangelical-pastor-accused-of-sexual-assault-shows-why-sorry-isnt-enough/?platform=hootsuite …, ,0.0,0.0,Neutral,Objective
1656,Thoughts @drmehrarohit ? https://twitter.com/ascopost/status/966044824028753921 …,Thoughts drmehrarohit ? ,0.0,0.0,Neutral,Objective
1657,"There was some mansplaining, #AndThatsHowIGotThisScar","There was some mansplaining, AndThatsHowIGotThisScar",0.0,0.0,Neutral,Objective
1658,"Like Evil itself, an abusive person wears a mask in order to appear as light even though the heart is dark. When that mask comes off, we may ignore, minimize, justify, or excuse what we see. In doing so, we allow the abuser to put the mask back on and the heart remains dark.","Like Evil itself, an abusive person wears a mask in order to appear as light even though the heart is dark. When that mask comes off, we may ignore, minimize, justify, or excuse what we see. In doing so, we allow the abuser to put the mask back on and the heart remains dark.",-0.15833333333333335,0.425,Negative,Objective
1659,"Case Closed on the Veracity of Jules Woodson’s Story: Now Sit Back and Watch Savage, Conlee and Bradley Attempt a Gold Medal in Bible Gymnastics. New TWW post.  http://thewartburgwatch.com/2018/02/19/case-closed-on-the-veracity-of-jules-woodsons-story-now-sit-back-and-watch-savage-conlee-and-bradley-attempt-a-gold-medal-in-bible-gymnastics/ …","Case Closed on the Veracity of Jules Woodson’s Story: Now Sit Back and Watch Savage, Conlee and Bradley Attempt a Gold Medal in Bible Gymnastics. New TWW post.  ",0.012121212121212116,0.18484848484848485,Positive,Objective
1660,@andysavage Larry Cotton has called what Jules experienced for what it was; he even admitted his fault--failure to report--and resigned. Waiting on @hpmemphis and @AndySavage and @ChrisConlee to show the same level of contrition. #churchtoo #justiceforjules https://twitter.com/rmaxey1/status/965640788192346112 …,andysavage Larry Cotton has called what Jules experienced for what it was; he even admitted his fault--failure to report--and resigned. Waiting on hpmemphis and AndySavage and ChrisConlee to show the same level of contrition. churchtoo justiceforjules ,0.4,0.5125,Positive,Subjective
1661,This.  https://twitter.com/poesybuckingham/status/965543321862049792 …,This.  ,0.0,0.0,Neutral,Objective
1662,Teen last seen at The Woodlands Mall https://trib.al/qiEza9v ,Teen last seen at The Woodlands Mall ,0.0,0.03333333333333333,Neutral,Objective
1663,One of the pastors connected to the sexual assault case involving Memphis Pastor Andy Savage has resigned from a Texas church.  http://memne.ws/2ohRGhm  via @memphisnews,One of the pastors connected to the sexual assault case involving Memphis Pastor Andy Savage has resigned from a Texas church.   via memphisnews,0.5,0.8333333333333334,Positive,Subjective
1664,"A doctor goes into an exam room and finds a woman with a rodent on her shoulder wearing a Fedora hat and sunglasses. The doc remarks: ""That's the most suspicious mole I've ever seen!""","A doctor goes into an exam room and finds a woman with a rodent on her shoulder wearing a Fedora hat and sunglasses. The doc remarks: ""That's the most suspicious mole I've ever seen!""",0.625,0.5,Positive,Objective
1665,"Vulvar syringoma showing typical features🔬 small dilated ducts, stroma with desmoplastic appearance and comma-like formations😀 #pathology #pathologists #pathboards #dermpath pic.twitter.com/sJykQal8gN","Vulvar syringoma showing typical features🔬 small dilated ducts, stroma with desmoplastic appearance and comma-like formations😀 pathology pathologists pathboards dermpath ",-0.2083333333333333,0.45,Negative,Objective
1666,"Peter Wang was killed in the Stoneman Douglas attack. According to other students, he was holding a door so others could get to safety & died still wearing his JROTC uniform. His friends started this petition for him receive a Full Honors Military Burial.  https://petitions.whitehouse.gov/petition/allow-cadet-peter-wang-receive-full-honors-military-burial … pic.twitter.com/L1aK84rvdj","Peter Wang was killed in the Stoneman Douglas attack. According to other students, he was holding a door so others could get to safety & died still wearing his JROTC uniform. His friends started this petition for him receive a Full Honors Military Burial.   ",-0.01875000000000001,0.25625000000000003,Negative,Objective
1667,Narcissism is a thing. The person has no shame and  no conscience. Only their desires matter.,Narcissism is a thing. The person has no shame and  no conscience. Only their desires matter.,0.0,1.0,Neutral,Subjective
1668,"I spoke for over an hour with a relative about her new, complex diagnosis. She'd pages of lab tests, radiology, consults, etc. At the end she was satisfied she understood everything. As I put the phone down, it dawned on me--How nice to have enough time to answer all questions!","I spoke for over an hour with a relative about her new, complex diagnosis. She'd pages of lab tests, radiology, consults, etc. At the end she was satisfied she understood everything. As I put the phone down, it dawned on me--How nice to have enough time to answer all questions!",0.11154401154401153,0.5204906204906204,Positive,Subjective
1669,"happy world pangolin day, i love how they always look like they’re trying to ask for something but the person is already talking to someone and they don’t wanna interrupt but they really need their extra ketchup pic.twitter.com/MaCTpYunuI","happy world pangolin day, i love how they always look like they’re trying to ask for something but the person is already talking to someone and they don’t wanna interrupt but they really need their extra ketchup ",0.375,0.475,Positive,Objective
1670,The story of this exceptional young man has not gotten the exposure it deserves. Only 15year old but what bravery! Evil met its match in Anthony Borges. https://twitter.com/browardsheriff/status/965354476608606209 …,The story of this exceptional young man has not gotten the exposure it deserves. Only 15year old but what bravery! Evil met its match in Anthony Borges. ,-0.02166666666666668,0.72,Negative,Subjective
1671,Representing @UMichPath @umichmedicine - the one and only Ul Bali’s! https://twitter.com/intsocdermpath/status/965361337734967297 …,Representing UMichPath umichmedicine - the one and only Ul Bali’s! ,0.0,1.0,Neutral,Subjective
1672,EBV-associated #dermpath disease spectrum. Dr. Guitart. #ISDPSanDiego #ISDP2018 @IntSocDermpath #hemepath #AAD18 pic.twitter.com/0FbTzEXDTJ – at The Westin San Diego,EBV-associated dermpath disease spectrum. Dr. Guitart. ISDPSanDiego ISDP2018 IntSocDermpath hemepath AAD18  – at The Westin San Diego,0.0,0.0,Neutral,Objective
1673,These professions attract the most psychopaths http://ti.me/2EsNgPC ,These professions attract the most psychopaths ,0.5,0.5,Positive,Objective
1674,Looking forward to having @sska_path on placenta elective in April! https://twitter.com/samyra_rashid/status/964520729676042240 …,Looking forward to having sska_path on placenta elective in April! ,0.0,0.0,Neutral,Objective
1675,Criticizing is easy. Creating is hard. Anyone can tear down an idea; the true test of insight is whether you can build an idea of your own. pic.twitter.com/YBwRiCDCse,Criticizing is easy. Creating is hard. Anyone can tear down an idea; the true test of insight is whether you can build an idea of your own. ,0.1872222222222222,0.6627777777777778,Positive,Subjective
1676,Public unawareness of physician reimbursement - shocking the discrepancy between how much people think we get paid vs what we actually get paid. @richardschatz @CCIJournal http://onlinelibrary.wiley.com/store/10.1002/ccd.27363/asset/ccd27363.pdf;jsessionid=D987DD6AD4CFDCEAFBB2E013F5566E04.f01t04?v=1&t=jdr0e5g6&s=2b89ba2e6d3123939232cade0c35c416233cd0ac&systemMessage=Wiley+Online+Library+is+migrating+to+a+new+platform+powered+by+Atypon%2C+the+leading+provider+of+scholarly+publishing+platforms.+The+new+Wiley+Online+Library+will+be+migrated+over+the+weekend+of+February+24+and+25+and+will+be+live+on+February+26%2C+2018.+For+more+information%2C+please+visit+our+migration+page%3A http%3A%2F%2Fwww.wileyactual.com%2FWOLMigration%2F … pic.twitter.com/mFnkuENBub,Public unawareness of physician reimbursement - shocking the discrepancy between how much people think we get paid vs what we actually get paid. richardschatz CCIJournal  http%3A%2F%2Fwww.wileyactual.com%2FWOLMigration%2F ,-0.2,0.3416666666666667,Negative,Objective
1677,"While @CottonLarry resigns from ministry citing what he has learned over the last few weeks, @chrisconlee continues to self promote and behave as if the NON-RESTORATION of @andysavage has nothing to do with his own failings.  Still believe in the process in TX Chris? https://twitter.com/joshgagnon/status/964545209509048321 …","While CottonLarry resigns from ministry citing what he has learned over the last few weeks, chrisconlee continues to self promote and behave as if the NON-RESTORATION of andysavage has nothing to do with his own failings.  Still believe in the process in TX Chris? ",0.13333333333333333,0.3888888888888889,Positive,Objective
1678,Wonder if my chapter still makes sense https://twitter.com/anti_biography/status/65987581938122752 …,Wonder if my chapter still makes sense ,0.0,0.0,Neutral,Objective
1679,I want to hire a postdoc.  It will be awesome.  Please RT.  Here's an ad:   http://chaos.utexas.edu/wordpress/wp-content/uploads/2017/10/2017-postdoc-ad.pdf …,I want to hire a postdoc.  It will be awesome.  Please RT.  Here's an ad:   ,1.0,1.0,Positive,Subjective
1680,Florida Society of Pathologists business meeting and advocacy updates provided excellent summaries of ongoing legislative issues in both state and federal arenas.,Florida Society of Pathologists business meeting and advocacy updates provided excellent summaries of ongoing legislative issues in both state and federal arenas.,1.0,1.0,Positive,Subjective
1681,The Grooming Behavior of Pastoral Predators – Part 2  http://mikeinsac.com/2018/02/16/the-grooming-behavior-of-pastoral-predators-part-2/ … pic.twitter.com/4do2eTMrZT,The Grooming Behavior of Pastoral Predators – Part   ,0.0,0.0,Neutral,Objective
1682,forgot to mention the amazing #watercolor #illustrations of #cells and #virus by professor David Goodsell when I was talking about biological illustrations on Tuesday. He depicts live cells with incredible detail!#BioArt #SciArt #fineart pic.twitter.com/AkwCExfbXB,forgot to mention the amazing watercolor illustrations of cells and virus by professor David Goodsell when I was talking about biological illustrations on Tuesday. He depicts live cells with incredible detail!BioArt SciArt fineart ,0.5454545454545455,0.7666666666666666,Positive,Subjective
1683,Wondering if this is newsworthy in Memphis? @rmaxey1 https://twitter.com/wartwatch/status/964909474212470785 …,Wondering if this is newsworthy in Memphis? rmaxey1 ,0.0,0.0,Neutral,Objective
1684,"Thank you, Mike! https://twitter.com/sacwriter/status/964928477165182976 …","Thank you, Mike! ",0.0,0.0,Neutral,Objective
1685,#JusticeforJules #AndySavage #churchtoo #metoo @StevePreach @andysavage @chrisconlee @hpmemphis pic.twitter.com/mIgPhtYYPA,JusticeforJules AndySavage churchtoo metoo StevePreach andysavage chrisconlee hpmemphis ,0.0,0.0,Neutral,Objective
1686,"@LiriaForsythe #churchtoo In the church they must prove their ""accusations,"" repent for being angry & bitter, speaking against ""godly men"" who would never do the things there is proof they did. Forgiveness by the victim is required by leadership for things that supposedly didn't happen. Huh?!?","LiriaForsythe churchtoo In the church they must prove their ""accusations,"" repent for being angry & bitter, speaking against ""godly men"" who would never do the things there is proof they did. Forgiveness by the victim is required by leadership for things that supposedly didn't happen. Huh?!?",-0.23125,0.5166666666666667,Negative,Subjective
1687,"Perhaps if spoken from the perspective of a male pastor who has experienced restoration @andysavage @chrisconlee and @hpmemphis will listen.  Yes, Conlee too - because he both condoned Andy’s remaining in ministry and failed to help Andy be restored by Jesus. https://twitter.com/christianpost/status/964541144519540737 …","Perhaps if spoken from the perspective of a male pastor who has experienced restoration andysavage chrisconlee and hpmemphis will listen.  Yes, Conlee too - because he both condoned Andy’s remaining in ministry and failed to help Andy be restored by Jesus. ",0.10000000000000002,0.43333333333333335,Positive,Objective
1688,"@kriyer68 Me too. I used to wonder why a TTF1 is needed for an ""obvious pulmonary"" adenocarcinoma with lepidic pattern. Now I know lepidic pattern can be seen in other things including metastasis.","kriyer68 Me too. I used to wonder why a TTF1 is needed for an ""obvious pulmonary"" adenocarcinoma with lepidic pattern. Now I know lepidic pattern can be seen in other things including metastasis.",-0.0625,0.4375,Negative,Objective
1689,"Men don't stalk women because they are ""taken"" with us. They stalk us because they feel entitled to surveil, intimidate and control us. Stalking is not a compliment. https://twitter.com/emmaladyrose/status/964205161773240321 …","Men don't stalk women because they are ""taken"" with us. They stalk us because they feel entitled to surveil, intimidate and control us. Stalking is not a compliment. ",0.0,0.0,Neutral,Objective
1690,Columbine made an indelible mark on the memory of a generation—in a couple months we’ll barely remember this school shooting. More lives were lost today than in Columbine. We’re a nation desensitized to unthinkable violence in unfathomable places. Let us repent this Ash Wednesday,Columbine made an indelible mark on the memory of a generation—in a couple months we’ll barely remember this school shooting. More lives were lost today than in Columbine. We’re a nation desensitized to unthinkable violence in unfathomable places. Let us repent this Ash Wednesday,0.16666666666666666,0.4666666666666666,Positive,Objective
1691,the human. and the human’s fren. are all dressed up to go out. and once again. my fren and i. don’t seem to be invited.. the good news is. i jumped on them both. so pieces of me. will be tagging along. whether they like it. or not,the human. and the human’s fren. are all dressed up to go out. and once again. my fren and i. don’t seem to be invited.. the good news is. i jumped on them both. so pieces of me. will be tagging along. whether they like it. or not,0.2333333333333333,0.26666666666666666,Positive,Objective
1692,"❤️❤️Before the #SurgicalValentines shenanigans begin, heartfelt regards and respect to my friends and colleagues who embody this message! #ILookLikeASurgeon #surgtweeting #MedTwitterValentines ❤️❤️ pic.twitter.com/kwkagPN72D","❤️❤️Before the SurgicalValentines shenanigans begin, heartfelt regards and respect to my friends and colleagues who embody this message! ILookLikeASurgeon surgtweeting MedTwitterValentines ❤️❤️ ",0.0,1.0,Neutral,Subjective
1693,The #gut microbiome and #RheumatoidArthritis: Understanding the connection http://bit.ly/2nMYnZo ,The gut microbiome and RheumatoidArthritis: Understanding the connection ,0.0,0.0,Neutral,Objective
1694,To @hpmember1010 - you have said you have heard @andysavage apologize.  Dis is sound even remotely like this?  If not - perhaps he really has not apologized.  This is part 1 #churchtoo https://twitter.com/jdahlmd/status/963813919511990272 …,To hpmember1010 - you have said you have heard andysavage apologize.  Dis is sound even remotely like this?  If not - perhaps he really has not apologized.  This is part 1 churchtoo ,0.16666666666666666,0.26666666666666666,Positive,Objective
1695,Another field loses another talented woman due to #metoo and the culture that condones it https://twitter.com/geomblog/status/963791294622388224 …,Another field loses another talented woman due to metoo and the culture that condones it ,0.09166666666666666,0.4583333333333333,Positive,Objective
1696,This was simply magnificent.  To encourage the interest and to value the opinions of this boy who has SKIN IN THE GAME was such an important way to connect.  Thank you for sharing. https://twitter.com/Aiims1742/status/963773502217228288 …,This was simply magnificent.  To encourage the interest and to value the opinions of this boy who has SKIN IN THE GAME was such an important way to connect.  Thank you for sharing. ,0.25,0.725,Positive,Subjective
1697,Good advice for @UMichPath housestaff pursuing post-training positions. https://twitter.com/baym/status/963769262560239617 …,Good advice for UMichPath housestaff pursuing post-training positions. ,0.7,0.6000000000000001,Positive,Subjective
1698,"Roses are red, Lilies are blue, This poem was short,But reviewer 3 required a number of modifications, so we had to cite many of his own poems and also change the title of the poem, rephrase the last few rhymes, and replace violets by lilies #AcademicValentines","Roses are red, Lilies are blue, This poem was short,But reviewer 3 required a number of modifications, so we had to cite many of his own poems and also change the title of the poem, rephrase the last few rhymes, and replace violets by lilies AcademicValentines",0.15000000000000002,0.29444444444444445,Positive,Objective
1699,"They may also suggest past events are being misrepresented. Allegations are being taken out of context, untrue, or misguided. Those who share these allegations are subsequently condemned for publicly condemning the organization.","They may also suggest past events are being misrepresented. Allegations are being taken out of context, untrue, or misguided. Those who share these allegations are subsequently condemned for publicly condemning the organization.",-0.08333333333333333,0.12222222222222222,Negative,Objective
1700,"GI leiomyomas usually arise in the muscularis mucosae, with interlacing fascicles of uniform spindle cells. Focal atypia may be present. Present as polyps on endoscopy. #gipath #pathology pic.twitter.com/n86Am2JJyo","GI leiomyomas usually arise in the muscularis mucosae, with interlacing fascicles of uniform spindle cells. Focal atypia may be present. Present as polyps on endoscopy. gipath pathology ",-0.08333333333333333,0.08333333333333333,Negative,Objective
1701,The silence at Gaddafi during Asma's funeral was a reminder of what losing a champion sounds like https://www.dawn.com/news/1389379/the-silence-at-gaddafi-during-asmas-funeral-was-a-reminder-of-what-losing-a-champion-sounds-like …,The silence at Gaddafi during Asma's funeral was a reminder of what losing a champion sounds like ,0.0,0.0,Neutral,Objective
1702,Nice News and Views article in @nature highlighting our recent study on invasion in DCIS https://www.nature.com/articles/d41586-018-01634-w …,Nice News and Views article in nature highlighting our recent study on invasion in DCIS ,0.3,0.625,Positive,Subjective
1703,Another article demonstrated the distinct character of fumarate hydratase (FH)-deficient tumors: Reappraisal of Morphologic Differences Between Renal... : The American Journal of Surgical Pathology  https://journals.lww.com/ajsp/Fulltext/2018/03000/Reappraisal_of_Morphologic_Differences_Between.2.aspx …,Another article demonstrated the distinct character of fumarate hydratase (FH)-deficient tumors: Reappraisal of Morphologic Differences Between Renal... : The American Journal of Surgical Pathology  ,0.15,0.15,Positive,Objective
1704,Research underway at @umichmedicine is changing the way kids with heart defects around the globe are cared for. Every dollar raised for #umsaveaheart through Valentine's Day will be matched by a generous donor. Double your impact now at  http://umsaveaheart.org  pic.twitter.com/xB4DFAArG8,Research underway at umichmedicine is changing the way kids with heart defects around the globe are cared for. Every dollar raised for umsaveaheart through Valentine's Day will be matched by a generous donor. Double your impact now at   ,0.0,0.0,Neutral,Objective
