username,date,time,tweet,likes,replies,retweets,retweet,hashtags
nyulangone,2018-01-08,12:32:50,Dr. Eduardo Rodriguez and his colleagues at the @nyuniversity LaGuardia Studio are prototyping a 3D-printed lifelike mask for #facetransplant donors whose faces are used in transplant to ease the decision process for families  http://nyti.ms/2D7l5Sc  @LiveOnNewYork pic.twitter.com/R67WmabjCN,16,4,11,,#facetransplant
nyulangone,2018-01-08,08:56:16,"Wondering why you keep getting #nosebleeds this winter? Dr. Erich Voigt explains why you might be susceptible to ""nosebleed season"" and how to stop them http://bit.ly/2CVQNSq ",3,0,0,,#nosebleeds
nyulangone,2018-01-05,12:00:02,Did you resolve to practice #mindfulness in 2018? Child psychologist Dr. Daniela Montalto reminds you to notice and savor special small moments with your children http://bit.ly/2CLdEU7 ,2,3,1,,#mindfulness
nyulangone,2018-01-05,10:37:02,"UPDATE: All locations are back open, and any schedule changes have been communicated to patients. Please reach out directly to your physician’s office with any questions. Thank you for your patience during the #blizzard2018, and to our staff for your dedication!",8,0,3,,#blizzard2018
nyulangone,2018-01-04,14:11:25,Big thank you to our amazing and tireless facilities crews for keeping our patients and staff safe during #WinterStormGrayson! We’re grateful for their dedication and efforts while braving this storm #thankyou #grateful #blizzard2018 pic.twitter.com/aCfiN0tgAp,45,0,10,,"#WinterStormGrayson,#thankyou,#grateful,#blizzard2018"
nyulangone,2018-01-04,11:12:52,"UPDATE: Due to worsening weather conditions, some NYU Langone locations are closing/have altered hours today. Patients will be contacted directly by these practices, but if you have further questions please reach out directly to confirm or check on appointments. Stay safe today!",5,0,0,,
nyulangone,2018-01-03,16:46:40,"NYU Langone is preparing for the upcoming storm, which is expected to affect NYC & surrounding areas tomorrow.  Patients who have appointments who need to reschedule or who may be delayed should contact their physician's office if needed. We will continue to provide updates,",15,1,6,,
nyulangone,2018-01-03,13:00:02,"Do you know when you should be getting your milestone health exams, such as #mammograms, #cervicalcancer and #coloncancer screenings? Dr. Devi Nampiaparampil quizzes the audience on @MegynTODAY http://on.today.com/2lPD3Bd ",2,0,0,,"#mammograms,#cervicalcancer,#coloncancer"
nyulangone,2018-01-03,10:54:41,"Dr. Tara Emrani explains how a “like” or positive comment on #socialmedia can activate the brain’s reward system, resulting in the release of #dopamine http://fxn.ws/2lPvdag ",3,0,1,,"#socialmedia,#dopamine"
nyulangone,2018-01-02,14:42:13,Be sure to tune in tomorrow! https://twitter.com/pophealthNYC/status/948284511925821440 …,3,0,1,,
nyulangone,2018-01-02,10:02:48,"Some of the most popular New Year’s #resolutions are about losing weight or eating healthier. Dr. David Austern explains why #mentalhealth is just as important as physical health, offering seven feel-good practices for 2018 http://undrarmr.co/2ECJhfB ",8,0,4,,"#resolutions,#mentalhealth"
nyulangone,2018-01-01,08:43:43,"Happy New Year from NYU Langone Health! Proud parents Jesslyn and Claudio Storelli rang in the #newyear with the arrival of baby Enzo, born 1/1/18 at 2:34 am. Congratulations to all the new year’s babies and their families! pic.twitter.com/xOTKBx0OhL",18,0,2,,#newyear
nyulangone,2017-12-28,12:20:23,"Hepatitis comes in various forms, not just A, B and C. Dr. Ira Jacobson helps explain how the different types of #hepatitis stack up against each other http://bit.ly/2Dr5BaG ",2,0,3,,#hepatitis
nyulangone,2017-12-28,09:12:46,The new year is approaching! Please consider NYU Langone Health in your year-end philanthropic gifts to support patient care in the year ahead http://bit.ly/2pIcNND ,2,0,2,,
nyulangone,2017-12-27,13:37:41,"Deep Brain Stimulation (DBS) for #Parkinsons is linked to longer life expectancy in a new study. Dr. Alon Mogilner, director of the Center for Neuromodulation, spoke to @Newsweek about why DBS may benefit people with PD http://bit.ly/2C1jIaA ",3,0,3,,#Parkinsons
nyulangone,2017-12-27,08:34:41,"Is it a cold, allergies or a sinus infection? Dr. Erich Voigt explains the unique symptoms of a #sinusinfection and what to do once you’re diagnosed http://bit.ly/2BDtIme ",1,0,1,,#sinusinfection
nyulangone,2017-12-26,11:02:24,"NYU Langone’s Hip Center, which offers same-day #hipreplacements, is profiled by @NBCNightlyNews, featuring an interview with orthopedic surgeon and director Dr. Roy Davidovitch http://nbcnews.to/2DUuHQo ",1,0,3,,#hipreplacements
pophealthNYC,2017-12-22,10:58:47,"On @TEDRadioHour's ""Rethinking Medicine"" episode, Dr. Joseph Ravenell shares why black men trust their barbers more than their doctors, & how working with barbershops can be a way to improve public health http://n.pr/2kGRAii ",11,0,7,True,
nyulangone,2017-12-26,08:34:47,"There’s still time to support world-class patient care, education, and research — with a tax-deductible gift this year  http://bit.ly/2DTVZ9J  pic.twitter.com/0TGOFYoK77",1,0,1,,
nyulangone,2017-12-23,11:00:01,"If you experience #anxiety around the #holidays, check out these valuable tips from psychologist Dr. David Auster to help mentally prepare for this busy time of year   http://bit.ly/2Dif4lg ",0,0,0,,"#anxiety,#holidays"
gardenofdreams,2017-12-21,15:37:05,"On Tuesday, Garden of Dreams and the @Rockettes spread some holiday cheer at #Garden of Dreams partner, @nyulangone 🎄 During the festivities, our children made #Rockettes themed crafts and learned how to strut kick like the pros! #TBT #ChristmasSpectacular pic.twitter.com/eoSfEcFqqO",9,0,1,True,"#Garden,#Rockettes,#TBT,#ChristmasSpectacular"
nyulangone,2017-12-21,11:30:00,"Do you get #anxious around the #holidays? Dr. Naomi Simon speaks to @nytimes about anxiety and how to combat it, one step at a time http://nyti.ms/2Doc3A9 ",8,0,3,,"#anxious,#holidays"
nyulangone,2017-12-21,09:28:24,"To our incredible community—who makes our work in #medicalcare possible—happy, healthy #holidays!  http://bit.ly/2zVjQU5  pic.twitter.com/Z1aoUqO2uN",3,0,3,,"#medicalcare,#holidays"
pophealthNYC,2017-12-20,11:38:33,"Tips from Dr. Joseph Ravenell on public speaking, from giving a #TEDTalk: (1) Limit talk to one major idea (2) Throw away typical med school lecture (3) Make it personal - go back to being a normal human being pic.twitter.com/2RrqlYqBjV",8,0,3,True,#TEDTalk
NYULangoneBK,2017-12-20,15:15:44,Thanks @bkreporter & @JaimeBDeJesus for covering our baby shower for mothers-to-be. Thanks again 2 @GOODPlusFdn for supporting healthy moms & families in Brooklyn! http://bit.ly/2Bah3qC ,5,0,2,True,
nyulangone,2017-12-20,14:53:01,"Nisha Agarwal, the immigration commissioner for New York City, was diagnosed with a rare form of brain cancer called #glioma. Dr. Andrew Chi helps to explain glioma, noting that this type of cancer is defined by a gene mutation in the tumor http://nyti.ms/2oU7fzc ",2,0,1,,#glioma
nyulangone,2017-12-20,11:31:33,‘Tis the season to be healthy! Pediatrician Dr. Lauren Kupersmith shares tips to keep your family safe and healthy during the #holidays http://bit.ly/2BAEwSL ,0,0,0,,#holidays
nyulangone,2017-12-20,09:08:23,Santa Claus is coming to town! A special visitor spread holiday cheer to children and families at Hassenfeld Children's Hospital yesterday pic.twitter.com/2QP9Jux1TY,14,0,4,,
nyulangone,2017-12-18,14:16:45,Congratulations! Dr. Shonna Yin was honored with a Cheers Award by @ismp1 earlier this month for her research on preventing medication dosing errors by parents pic.twitter.com/ONfwkpfrol,6,0,1,,
nyulangone,2017-12-18,13:00:04,Are you one of the millions of people traveling this holiday season? Emergency medicine specialist Dr. David Barlas shares tips for a safe #holidaytravel experience http://bit.ly/2CXC356 ,3,0,2,,#holidaytravel
nyulangone,2017-12-18,09:38:48,"On Friday, Plastic Surgeon Dr. Rachel Bluebond-Langner and Reconstructive Urologist Dr. Lee Zhao were honored by @Dest2morrow for their commitment and contribution to #LGBTQ community  http://bit.ly/2CzfCSZ  pic.twitter.com/FCdjRTIoBV",5,0,3,,#LGBTQ
nyulangone,2017-12-15,13:58:07,Want to snap the perfect #holiday photo? Dr. Lauren Knickerbocker has tips to set up your child for success when meeting Santa - and how to avoid a #santafail http://bit.ly/2ynt0ak ,2,0,0,,"#holiday,#santafail"
nyulangone,2017-12-14,14:09:33,More than $2 million was raised at last night’s Bank of America Annual Art Auction! All proceeds from the auction will be used to expand NYU Langone’s services to help support #veterans and their families pic.twitter.com/ynRJDv3UTV,17,0,2,,#veterans
nyulangone,2017-12-14,08:55:15,"Check out @politico coverage of our leading #transgender program, featuring plastic surgeon Dr. Rachel Bluebond-Langner, reconstructive urologist Dr. Lee Zhao, and nurse practitioner Nathan Levitt  http://politi.co/2Ap3QKc  @lee_c_zhao",5,0,2,,#transgender
nyulangone,2017-12-13,14:16:31,Please help us provide children & families dealing with illnesses the finest care.  http://bit.ly/2Ae6jLw  pic.twitter.com/OYV744AfWN,7,0,1,,
nyuschoolofmed,2017-12-13,13:18:05,"Register today for our Big Gut Seminar on March 9, 2018, and join leading experts as they share big ideas and innovations in treating and managing complex inflammatory bowel disease.  http://bit.ly/2z9NYwT  #IBD #crohns #colitis pic.twitter.com/CBYudnHSzX",8,1,6,True,"#IBD,#crohns,#colitis"
nyulangone,2017-12-13,10:55:23,Shop smart--and safe--this #holiday season with these tips from a pediatrician at Hassenfeld Children's Hospital #SafeToysandGiftsMonth pic.twitter.com/yMHHXV9cTi,2,0,1,,"#holiday,#SafeToysandGiftsMonth"
nyulangone,2017-12-13,09:12:24,The recent reports of #sexualharassment in the media may be sparking some challenging conversations at home. Drs. Christina Laitner & Randi Pochtar discuss ways to talk to children and adolescents about sexual harassment and what they're seeing on the news http://bit.ly/2z871rb ,4,0,2,,#sexualharassment
pophealthNYC,2017-12-12,07:22:00,New study by Dr. George Thurston finds that exposure to pollution can undo the cardiovascular #health benefits of #exercise http://bit.ly/2AHGHFO ,3,0,2,True,"#health,#exercise"
nyulangone,2017-12-11,13:39:20,We are excited to announce our new #hearttransplant program led by renowned heart transplant surgeon Dr. Nader Moazami. Learn more about our program and Dr. Moazami:  http://bit.ly/2C0food  @UNOSNews,15,0,4,,#hearttransplant
nyulangone,2017-12-11,12:24:10,"Dr. Nieca Goldberg weighs in on four “odd” #symptoms that shouldn’t be ignored, especially if you’re a woman over 40 years old http://on.today.com/2ko7EnV ",8,0,4,,#symptoms
NYULangoneBK,2017-12-08,13:58:32,"Yesterday, Family Health Centers at NYU Langone (@Larry4Health) treated 50 moms-to-be to a fun & educational baby shower! Expecting moms received nursery décor & baby care items. Thank you @GOODPlusFdn for supporting healthy moms & families across #Brooklyn! #Engines4Health pic.twitter.com/P0B3CTpT99",15,0,4,True,"#Brooklyn,#Engines4Health"
nyulangone,2017-12-08,09:42:28,"The old adage “an apple a day keeps the doctor away"" may be at least partly true for people living with #MultipleSclerosis. Dietitian Dr. Samantha Heller weighs in on a new #study  http://bit.ly/2kDdExa ",4,0,1,,"#MultipleSclerosis,#study"
nyulangone,2017-12-07,15:12:08,"This holiday season, help us give every patient the best #medicalcare possible  http://bit.ly/2BG7vDI  pic.twitter.com/tzKnkbGWVS",4,0,0,,#medicalcare
nyulangone,2017-12-07,12:33:18,"@TODAYshow In case you missed it, @todayshow and @FIT helped to transform these children being treated at the Stephen D. Hassenfeld Children’s Center for Cancer and Blood Disorders into real-life superheroes! Check out the full story:  http://on.today.com/2ng8Nmf  pic.twitter.com/p1byLzcZhA",25,0,11,,
nyulangone,2017-12-07,09:21:54,Getting in the holiday spirit! Patients at Hassenfeld Children’s Hospital and Rusk Rehabilitation enjoyed a special holiday visit with dancers from #TheNutcracker @nycballet pic.twitter.com/JN7dXxa8Im,37,0,11,,#TheNutcracker
nyulangone,2017-12-06,13:19:26,Is skipping #breakfast healthy or dangerous? Dr. Nieca Goldberg weighs in on @TheDoctors citing a recent study which found those who skipped breakfast had an early buildup of plaque in their arteries http://bit.ly/2B7re2y ,9,1,6,,#breakfast
nyulangone,2017-12-06,10:38:48,@American_Heart @WSJ Read today’s @wsj to learn about a clinical trial lead by NYU Langone Health’s interventional cardiologists comparing a #vegan diet to the @american_heart diet in patients with #coronaryarterydisease pic.twitter.com/YtIwsccDHL,10,0,9,,"#vegan,#coronaryarterydisease"
nyulangone,2017-12-05,15:50:36,New research from our Lupus Center reveals for the first time that #lupus may be more common in Asian and Hispanic women than once thought. @NY1 speaks with our experts and one of our patients on what New Yorkers should know http://bit.ly/2zLxt7X ,2,0,4,,#lupus
nyulangone,2017-12-05,13:48:44,"Congrats! Dr. Jacqueline French, director of translational research & clinical trials at the Comprehensive Epilepsy Center, was recognized for lifetime contributions to #epilepsy research at the @AmEpilepsySoc annual meeting in Washington, D.C. #AES2017  http://bit.ly/2jeizAT ",19,0,7,,"#epilepsy,#AES2017"
nyulangone,2017-12-05,09:38:39,Mary Mittelman of the Alzheimer’s Disease & Related Dementias Family Support Program testified to congress on 11/29 about how support services for caregivers may help millions of families with a loved one with dementia. Watch & read about the hearing here: http://bit.ly/2khOfsu ,3,0,2,,
nyuschoolofmed,2017-12-04,10:00:28,"As part of our Mini-Meds program, our medical students are inspiring #NYC high school students from underserved communities by leading interactive sessions that give them exposure  to opportunities in #healthcare and supporting their interests through mentorship. pic.twitter.com/3qst4Hf4CV",15,0,3,True,"#NYC,#healthcare"
nyulangone,2017-12-04,14:51:24,Dr. Robert Charlson of the Multiple Sclerosis Comprehensive Care Center writes on @PsychToday that how people with #multiplesclerosis perceive their own health may have a major impact http://bit.ly/2BKc5ld ,10,0,3,,#multiplesclerosis
nyulangone,2017-12-04,12:38:34,"Please join us in welcoming “The Unforgettables” back to the stage at this year’s free chorus concert for people with #dementia and their #caregivers, Saturday, December 9, 2017 at 3pm at Saint Peter’s Church, 619 Lexington Avenue, New York, NY  http://bit.ly/2zLRlb8 ",1,0,0,,"#dementia,#caregivers"
nyulangone,2017-12-04,09:00:05,"Dr. Teresa Attina discusses new research that found when the @EPA banned a chemical used to make #Teflon, it led to a sharp decrease in pregnancy-related problems http://nyti.ms/2ANBzAU ",1,0,0,,#Teflon
nyulangone,2017-12-01,15:21:03,Leading scientist Dr. Jef Boeke speaks with @AP about new research aimed at expanding our DNA’s alphabet http://bit.ly/2jCXZcL ,2,0,0,,
nyulangone,2017-12-01,13:15:42,NYU Langone Health opens a second location in Southeast Florida next week - West Palm Beach ambulatory practice begins treating patients on Dec. 4 #florida #westpalmbeach #medicalcare  http://bit.ly/2AMjkvr  pic.twitter.com/Y0t6OGLXip,8,1,2,,"#florida,#westpalmbeach,#medicalcare"
nyuschoolofmed,2017-12-01,13:00:02,Dr. Mia Minen spoke with @NeuroAdvisor about the most effective behavorial #treamenet strategies for  #migraines. Read it now http://bit.ly/2BriWig ,5,0,3,True,"#treamenet,#migraines"
nyulangone,2017-12-01,11:27:05,"Should you be avoiding unnecessary #antibiotic exposure? Dr. Martin Blaser, the author of a new study published in the journal @NatureMicrobiol, explains why antibiotics may come with potential health consequences http://ti.me/2zBJnkW ",3,0,5,,#antibiotic
nyulangone,2017-11-30,15:41:43,"Introducing NYU Langone Ambulatory Care Bay Ridge, a large multispecialty practice offering #primarycare and #subspecialtyservices in Bay Ridge, #Brooklyn. #Orthopedic & #painmedicine are now available. Additional services will be added in the near future.  http://bit.ly/2BAz9m0  pic.twitter.com/qj5ZIiNiXd",13,2,4,,"#primarycare,#subspecialtyservices,#Brooklyn,#Orthopedic,#painmedicine"
nyulangone,2017-11-30,11:01:23,Have questions about at-home #medicaltesting?   Dr. Nieca Goldberg weighs in on the pluses and minuses of such tests for patients.   http://bit.ly/2zSppqo ,4,0,1,,#medicaltesting
nyulangone,2017-11-30,08:51:48,How can you avoid a #coldsore this holiday season? Dr. Sarah Hochman shares 6 triggers you need to know about - and some are totally avoidable. http://bit.ly/2zAThmN ,2,0,0,,#coldsore
nyulangone,2017-11-29,15:35:33,Don’t forget to tune in at 5 pm today to learn more about #pancreaticcancer from our experts!  http://bit.ly/2gWrPIs  https://twitter.com/nyulangone/status/935868621624049665 …,2,1,0,,#pancreaticcancer
nyulangone,2017-11-29,13:36:27,"Embarrassed to ask questions about #HPV? Don’t be! Dr. Grace Lau breaks down what women AND men should know, and how you can stay proactive about your health http://bit.ly/2j2BEGi ",2,0,0,,#HPV
nyulangone,2017-11-29,10:21:04,“My superpower would be to cure #cancer.” Watch children being treated at the Stephen D. Hassenfeld Children’s Center for Cancer and Blood Disorders transform into #superheroes on the @TODAYshow: http://on.today.com/2ng8Nmf ,13,0,9,,"#cancer,#superheroes"
musiciansoncall,2017-11-22,16:45:33,We're thankful long time Volunteer and friend @RachelPlatten was able to stop by @nyulangone for the #mostimportantgig! #musicheals pic.twitter.com/NmQMOqJXy6,9,0,2,True,"#mostimportantgig,#musicheals"
nyulangone,2017-11-29,07:50:41,Want to know more about #pancreaticcancer – without even having to leave your home? Tune in today at 5pm for our live stream of our Pancreatic Cancer Awareness Month event presented w/ @PanCAN:  http://bit.ly/2gWrPIs ,5,0,2,,#pancreaticcancer
pophealthNYC,2017-11-27,13:44:00,"Don’t hit the snooze button! If your body is still begging for “just a few more minutes” in the AM, it’s usually a sign that you’re just not getting enough rest:  http://bit.ly/2BbKVmX  @rebeccasrobbins",2,0,4,True,
nyulangone,2017-11-28,12:02:46,"Do you know the warning signs of #pancreaticcancer? Learn them in less than 5 minutes from Dr. Diane Simeone, director of the Pancreatic Cancer Center at the Perlmutter Cancer Center  http://bit.ly/2ADrTso  @PanCAN #PancreaticCancerAwarenessMonth #pcam",15,0,8,,"#pancreaticcancer,#PancreaticCancerAwarenessMonth,#pcam"
nyulangone,2017-11-28,08:30:21,Your support of Hassenfeld Children's Hospital & the Sala Institute can change a child’s life. #GivingTuesday  http://bit.ly/2zY9V0E  pic.twitter.com/lurwJKmu34,1,0,0,,#GivingTuesday
nyulangone,2017-11-27,15:16:53,"In case you missed #NathanielNewman’s inspiring story on @ABC2020 live, featuring nurse practitioner Pat Chibbaro and speech pathologist Shelley Cohen from NYU Langone, you can now watch the story online! #2020WonderBoy #myFaceStar #tcs #treachercollins http://abc.tv/2n9PHyj ",7,0,1,,"#NathanielNewman,#2020WonderBoy,#myFaceStar,#tcs,#treachercollins"
nyulangone,2017-11-27,13:22:48,"Would you know the difference between discomfort caused by #CrohnsDisease, #ulcerativecolitis or #irritablebowelsyndrome? Dr. David Hudesman explains the difference between each, and what to do if you’re experiencing gut pain http://bit.ly/2Aavmh5 ",3,0,0,,"#CrohnsDisease,#ulcerativecolitis,#irritablebowelsyndrome"
nyulangone,2017-11-27,11:10:27,"It’s important to be screened for diabetes and pre-diabetes, especially if it runs in your family! Check in with your doctor if you have questions or concerns. #DiabetesAwarenessMonth pic.twitter.com/p32pbBI00T",0,0,1,,#DiabetesAwarenessMonth
nyulangone,2017-11-24,12:14:24,"Watching what you eat, monitoring how much you move, and checking in with your doctor are all key to managing #diabetes #DiabetesAwarenessMonth pic.twitter.com/dJBcz4ktRt",5,0,0,,"#diabetes,#DiabetesAwarenessMonth"
nyulangone,2017-11-23,08:30:53,Happy Thanksgiving! Registered Dietitian Leah Kaufman offers advice to help you stay healthy this Thanksgiving! Swipe left to learn how to maintain a healthy diet on a day filled with endless food. pic.twitter.com/J7iy27xCMY,0,0,0,,
nyulangone,2017-11-22,14:33:01,"How Did an Opera Singer Hit the Highest Note Ever Sung at the Met? Aaron Johnson, a speech-language pathologist, explains http://bit.ly/2B5MT7c ",0,0,1,,
nyulangone,2017-11-22,11:51:22,Dr. Thomas Wisniewski speaks to a new study looking at whether certain brain certain brain exercises could reduce the risk of #dementia http://bit.ly/2jfJjAa ,1,0,2,,#dementia
NYULangoneBK,2017-11-20,13:20:30,Diana Lipari had no idea what was happening to her when she suddenly became paralyzed in Brooklyn. Doctors quickly discovered she had a two-inch brain tumor and worked fast to save her life. Read her incredible story:  http://bit.ly/2iX8lHY  pic.twitter.com/BL0wT3lczJ,6,0,6,True,
nyulangone,2017-11-22,10:18:25,"@wcbs Hannah Klein and her pediatric plastic surgeon, Dr. David Staffenberg, talk with Dr. Max Gomez at @WCBS about Hannah’s experience living with #TreacherCollinsSyndrome, a congenital condition affecting the face – a condition portrayed in #WonderTheMovie pic.twitter.com/HyFubb6pC1",5,0,0,,"#TreacherCollinsSyndrome,#WonderTheMovie"
nyulangone,2017-11-21,15:35:38,Want quicker test results? Radiologists are changing the way they get results to patients #faster #tests #radiology http://reut.rs/2hGQjFV ,0,0,1,,"#faster,#tests,#radiology"
nyulangone,2017-11-20,16:14:24,"Dr. Roberto Flores explains how the movie #Wonder sheds a light on how for children with #craniofacial conditions and their families, social and emotional support have become an important part of medical treatment http://cnn.it/2B8h9PR ",0,0,1,,"#Wonder,#craniofacial"
nyulangone,2017-11-20,12:38:51,"Olympic snowboarder Chris Klug and former linebacker Eric Barton, both #livertransplant recipients, visited with patients, family and staff at the Transplant Institute earlier this month with @chrisklugfdtn pic.twitter.com/F2ma75ZvOx",9,0,0,,#livertransplant
nyulangone,2017-11-20,11:22:11,"We’re pleased to announce the launch of our Facial Paralysis & Reanimation Center, bringing full-service care to patients with loss of #facial movement! http://bit.ly/2izAX79 ",2,0,1,,#facial
nyulangone,2017-11-17,16:08:45,Don’t forget to tune in to @ABC2020 tonight at 10 PM ET to watch #NathanielNewman's inspiring story! pic.twitter.com/Ef07oUwnJr,4,0,1,,#NathanielNewman
nyulangone,2017-11-17,16:03:22,"It's hard not to gobble down food on #Thanksgiving, but there’s a scientific reason to not do so. Nieca Goldberg, MD, speaks to why it's important to eat mindfully versus quickly. http://bit.ly/2zO7DTF ",6,0,3,,#Thanksgiving
nyulangone,2017-11-17,14:33:01,"Every winter, at least one person comes to work sniffling, sneezing, and spraying their #germs everywhere. Daniel Eiras, MD, shares tips on how to not be *that* person this season. http://bzfd.it/2zcfrzK ",5,0,3,,#germs
pophealthNYC,2017-11-15,09:28:23,"Although their introductions as treatment are different, 2 top medications for #opioid addiction are equally effective finds new study by @DrJoshuaDLee & Dr John Rotrosen of @nyulangone & @NIDAnews in @TheLancet  http://bit.ly/2ii9LJS  pic.twitter.com/hgBOw3Vg7R",6,1,10,True,#opioid
nyulangone,2017-11-16,16:26:16,"Follow an inspirational family as they adjust to life with their son’s rare facial condition. ""20/20: Wonder Boy - A Story of Transformation"" airs Friday at 10|9c on @ABC2020 with @EVargasABC.  http://abcn.ws/2myIZ4p  #2020WonderBoy #myFaceStar pic.twitter.com/KeTqwAMGxV",1,0,2,,"#2020WonderBoy,#myFaceStar"
nyulangone,2017-11-16,12:30:30,We’re proud to participate in Transgender Awareness Week to continue to bring visibility to #transgender and gender non binary people #raiseawareness #TransAwarenessWeek,5,0,2,,"#transgender,#raiseawareness,#TransAwarenessWeek"
pophealthNYC,2017-11-15,14:47:00,"Study compares 2 #opioid trtmnts: long-acting #naltrexone & short-acting #buprenorphine, finds both = effective @washingtonpost http://wapo.st/2hAy0Wz ",1,0,4,True,"#opioid,#naltrexone,#buprenorphine"
nyulangone,2017-11-15,14:50:11,"What a night! More than $1.3 million was raised during last night’s Musculoskeletal Ball at the @AMNH to advance clinical care, education, and research at NYU Langone Orthopedic Hospital, Rusk Rehabilitation, and NYU Langone Orthopedic Center #NYUMSKBall  http://bit.ly/2z4x6sP  pic.twitter.com/wsGOCso2F2",13,0,4,,#NYUMSKBall
nyulangone,2017-11-15,08:37:28,"Dr. Eugenia Gianos weighs in on new guidelines from @American_Heart & @ACCinTouch that say the threshold for high #bloodpressure should be lower. Under the new guidelines, nearly half of American adults will be considered to have high blood pressure http://ti.me/2ADDiEH ",3,0,5,,#bloodpressure
nyulangone,2017-11-14,11:59:21,Do you have pre-diabetes? Don't panic—it’s an opportunity! Diet and exercise can help keep you from progressing to #diabetes #diabetesawarenessmonth,1,0,1,,"#diabetes,#diabetesawarenessmonth"
nyulangone,2017-11-14,10:57:50,"@nyuschoolofmed Dr. Jef Boeke of @NYUSchoolofMed speaks to @fox5ny’s ""Big Idea"" about using #yeast to find new medicines, make better crops, and design biofuels  http://bit.ly/2jpwsPQ ",1,0,1,,#yeast
nyulangone,2017-11-14,09:37:03,"Some of our #IBD team members last night at the @CCFA_NY @CrohnsColitisFn gala. Until we find a cure, our clinicians and researchers are working tirelessly to take care of patients with #Crohns #UlcerativeColitis. Learn more about our #IBD Center:   http://bit.ly/2gBoRuH  pic.twitter.com/OqV2fAB71p",27,0,7,,"#IBD,#Crohns,#UlcerativeColitis,#IBD"
NYULangoneBK,2017-11-14,09:17:04,Our pediatric #diabetes program delivers comprehensive care to children and offers state-of-the-art monitoring solutions to families. @WDD #WDD #WorldDiabetesDay  http://bit.ly/2dxrwB1  pic.twitter.com/44DSrowCpV,9,0,3,True,"#diabetes,#WDD,#WorldDiabetesDay"
nyulangone,2017-11-13,16:16:19,"Dr. David Hudesman shares pros and cons of taking #probiotics for #ulcerativecolitis, noting more research needs to be done to gain a full understanding of the effects http://bit.ly/2icoxle ",3,0,1,,"#probiotics,#ulcerativecolitis"
nyulangone,2017-11-13,12:34:40,"Dr. Ricardo Osorio explains research that links #sleepapnea with an increase in the development of amyloid plaque in the brain, a hallmark of #Alzheimers disease  http://bit.ly/2hvwQM2 ",0,0,1,,"#sleepapnea,#Alzheimers"
nyulangone,2017-11-11,15:33:33,"""When treating #IBD patients who also have liver disease, careful consideration of available medication options is paramount,"" said Dr. David Hudesman while moderating a breakout session at #AIBD2017. Learn more about Dr. Hudesman here - http://bit.ly/2zoMaB7 ",5,0,1,,"#IBD,#AIBD2017"
nyulangone,2017-11-11,14:00:01,Former @USMC captain Lamar Winslow on experiencing #PTSD symptoms & visiting our @MilFamClinic #VeteransDay http://bit.ly/28WDvEN ,6,0,1,,"#PTSD,#VeteransDay"
nyulangone,2017-11-11,10:10:17,Learn more about Dr. Remzi  http://bit.ly/2ynuRg7  and our #IBD Center  http://bit.ly/2gBoRuH . #AIBD2017 https://twitter.com/FezaRemziMD/status/929379851836018688 …,16,2,3,,"#IBD,#AIBD2017"
nyulangone,2017-11-11,07:00:03,"After 24 years in the Navy, retired Commander Edwin Keeshan recently began his second career - a doctor #VeteransDay  http://bit.ly/2lVup6V ",5,0,1,,#VeteransDay
nyulangone,2017-11-10,14:42:33,Tune in this weekend to watch NYU Langone's @DrLaPook break news on @60Minutes in a special segment #TuneIn #Sunday,3,0,3,,"#TuneIn,#Sunday"
nyulangone,2017-11-10,13:53:30,"Our Inflammatory Bowel Disease physicians, nurses, nutritionists and staff are on the ground at the Advances in IBD conference this weekend discussing the latest in diagnoses and treatment of IBD #AIBD2017 pic.twitter.com/sUPVYjhI9R",29,1,8,,#AIBD2017
nyulangone,2017-11-10,13:18:13,Dr. Marleen Meyers of the Perlmutter Cancer Center weighs in on @ASCO research that ties #alcohol to several types of #cancer http://nyp.st/2ynSQf2 ,3,0,1,,"#alcohol,#cancer"
nyulangone,2017-11-10,08:46:17,Options for new #diabetes technologies are growing! Talk to your doctor about these options and what might be right for you #diabetesawarenessmonth,5,0,1,,"#diabetes,#diabetesawarenessmonth"
pophealthNYC,2017-11-08,09:33:00,Is there a third type of diabetes? Check out study by @jones_prof into diabetes of the exocrine pancreas http://bit.ly/2hhJC0q ,2,0,2,True,
nyulangone,2017-11-09,14:30:06,Dermatologist Dr. Julie Karen debunks five myths about #retinoids and shares how they can be good for your #skin  http://bit.ly/2hoDbJ1 ,1,0,2,,"#retinoids,#skin"
nyulangone,2017-11-09,11:54:42,Cancers affecting the #liver and #bileducts will be the target of a new program at Perlmutter Cancer Center to provide multidisciplinary clinical care and rapidly bring important new research to the clinic http://bit.ly/2zKnS55 ,6,0,2,,"#liver,#bileducts"
MilFamClinic,2017-11-09,09:21:50,"Nearly half of our clients nationwide are military family members. The MFC at @nyulangone serves spouses, partners, children, caregivers and anyone else that the veteran defines as their family. Find your care here. #MilitaryFamilyMonth #mentalhealth http://nyulangone.org/locations/steven-a-cohen-military-family-clinic …",7,0,4,True,"#MilitaryFamilyMonth,#mentalhealth"
nyulangone,2017-11-08,15:25:04,Sydney Walther talks about the impact of having a gender-affirming procedure with Dr. Bluebond-Langner #LGBTQ #Transgender http://bit.ly/2Al2iQW ,5,0,0,,"#LGBTQ,#Transgender"
